,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,175,7
2020-12-30,469,28
2020-12-31,763,49
2021-01-01,840,49
2021-01-02,1190,77
2021-01-03,1442,91
2021-01-04,1988,119
2021-01-05,2730,161
2021-01-06,3703,238
2021-01-07,4802,294
2021-01-08,5992,378
2021-01-09,7077,469
2021-01-10,8274,539
2021-01-11,8904,574
2021-01-12,9324,609
2021-01-13,9618,623
2021-01-14,9842,637
2021-01-15,9975,644
2021-01-16,10045,651
2021-01-17,10101,651
2021-01-18,10150,651
2021-01-19,10234,658
2021-01-20,10325,672
2021-01-21,10416,679
2021-01-22,10444,679
2021-01-23,10479,686
2021-01-24,10500,686
2021-01-25,10542,686
2021-01-26,10584,686
2021-01-27,10633,693
2021-01-28,10745,693
2021-01-29,10920,714
2021-01-30,11081,728
2021-01-31,11249,749
2021-02-01,11347,756
2021-02-02,11459,770
2021-02-03,11641,784
2021-02-04,11844,798
2021-02-05,11963,819
2021-02-06,12033,819
2021-02-07,12110,826
2021-02-08,12194,833
2021-02-09,12376,847
2021-02-10,12635,868
2021-02-11,12971,889
2021-02-12,13286,924
2021-02-13,13538,938
2021-02-14,13615,945
2021-02-15,13783,966
2021-02-16,14161,994
2021-02-17,14616,1036
2021-02-18,15043,1078
2021-02-19,15589,1120
2021-02-20,15813,1134
2021-02-21,15974,1141
2021-02-22,16422,1176
2021-02-23,17087,1246
2021-02-24,18144,1323
2021-02-25,19369,1428
2021-02-26,20713,1526
2021-02-27,21959,1624
2021-02-28,22589,1659
2021-03-01,23317,1708
2021-03-02,24787,1813
2021-03-03,26964,2002
2021-03-04,28882,2205
2021-03-05,31703,2471
2021-03-06,33488,2625
2021-03-07,33985,2653
2021-03-08,35546,2772
2021-03-09,37905,2975
2021-03-10,39886,3150
2021-03-11,41265,3276
2021-03-12,41720,3311
total,4265933,411411
