,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,175,7
2020-12-30,469,28
2020-12-31,763,49
2021-01-01,840,49
2021-01-02,1190,77
2021-01-03,1442,91
2021-01-04,1988,119
2021-01-05,2737,168
2021-01-06,3703,238
2021-01-07,4809,301
2021-01-08,6006,385
2021-01-09,7098,469
2021-01-10,8295,546
2021-01-11,8911,581
2021-01-12,9338,616
2021-01-13,9632,623
2021-01-14,9856,644
2021-01-15,9989,651
2021-01-16,10052,651
2021-01-17,10108,658
2021-01-18,10164,658
2021-01-19,10241,658
2021-01-20,10339,679
2021-01-21,10430,679
2021-01-22,10465,686
2021-01-23,10493,686
2021-01-24,10521,686
2021-01-25,10563,693
2021-01-26,10598,693
2021-01-27,10647,693
2021-01-28,10766,707
2021-01-29,10934,728
2021-01-30,11095,735
2021-01-31,11270,763
2021-02-01,11382,763
2021-02-02,11480,777
2021-02-03,11669,791
2021-02-04,11865,805
2021-02-05,11998,826
2021-02-06,12068,826
2021-02-07,12145,833
2021-02-08,12229,840
2021-02-09,12411,854
2021-02-10,12677,875
2021-02-11,12999,896
2021-02-12,13321,931
2021-02-13,13573,945
2021-02-14,13650,952
2021-02-15,13818,973
2021-02-16,14217,1001
2021-02-17,14672,1043
2021-02-18,15099,1085
2021-02-19,15645,1127
2021-02-20,15876,1141
2021-02-21,16037,1148
2021-02-22,16492,1190
2021-02-23,17164,1253
2021-02-24,18228,1330
2021-02-25,19460,1449
2021-02-26,20811,1540
2021-02-27,22064,1638
2021-02-28,22694,1673
2021-03-01,23429,1722
2021-03-02,24927,1827
2021-03-03,27118,2030
2021-03-04,29043,2226
2021-03-05,31913,2499
2021-03-06,33712,2646
2021-03-07,34202,2688
2021-03-08,35791,2800
2021-03-09,38311,3017
2021-03-10,41195,3269
2021-03-11,44212,3535
2021-03-12,47432,3801
2021-03-13,49791,4018
2021-03-14,50771,4123
2021-03-15,52976,4333
2021-03-16,56994,4676
2021-03-17,61432,5089
2021-03-18,63182,5278
2021-03-19,63182,5278
total,4277322,412881
