,F,M
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,133,56
2020-12-30,350,140
2020-12-31,595,217
2021-01-01,651,231
2021-01-02,931,336
2021-01-03,1113,420
2021-01-04,1519,581
2021-01-05,2100,798
2021-01-06,2849,1092
2021-01-07,3654,1449
2021-01-08,4515,1862
2021-01-09,5257,2289
2021-01-10,6041,2765
2021-01-11,6517,2961
2021-01-12,6811,3115
2021-01-13,7021,3220
2021-01-14,7182,3297
2021-01-15,7266,3346
2021-01-16,7322,3374
2021-01-17,7357,3395
2021-01-18,7392,3416
2021-01-19,7441,3444
2021-01-20,7518,3479
2021-01-21,7574,3514
2021-01-22,7595,3535
2021-01-23,7616,3549
2021-01-24,7630,3556
2021-01-25,7658,3577
2021-01-26,7686,3584
2021-01-27,7714,3612
2021-01-28,7791,3654
2021-01-29,7896,3738
2021-01-30,7987,3822
2021-01-31,8092,3906
2021-02-01,8155,3955
2021-02-02,8232,3997
2021-02-03,8358,4067
2021-02-04,8505,4137
2021-02-05,8582,4193
2021-02-06,8631,4221
2021-02-07,8687,4249
2021-02-08,8743,4291
2021-02-09,8869,4354
2021-02-10,9065,4438
2021-02-11,9275,4585
2021-02-12,9499,4704
2021-02-13,9653,4823
2021-02-14,9702,4851
2021-02-15,9828,4914
2021-02-16,10108,5040
2021-02-17,10395,5264
2021-02-18,10654,5460
2021-02-19,10990,5719
2021-02-20,11151,5796
2021-02-21,11263,5845
2021-02-22,11578,6020
2021-02-23,12047,6293
2021-02-24,12754,6706
2021-02-25,13580,7224
2021-02-26,14455,7784
2021-02-27,15274,8309
2021-02-28,15715,8526
2021-03-01,16254,8771
2021-03-02,17304,9296
2021-03-03,18774,10199
2021-03-04,20104,10983
2021-03-05,21903,12271
2021-03-06,23037,13083
2021-03-07,23394,13244
2021-03-08,24486,13832
2021-03-09,26131,14749
2021-03-10,27517,15512
2021-03-11,28483,16058
2021-03-12,28791,16233
total,2516465,2160879
