,1,2,3,4,5,6
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,112,0,7,0,0,49
2020-12-30,280,0,21,0,0,168
2020-12-31,448,0,42,7,7,280
2021-01-01,490,0,49,7,7,294
2021-01-02,700,7,84,21,14,413
2021-01-03,840,14,105,28,21,497
2021-01-04,1120,28,175,42,28,693
2021-01-05,1540,28,266,63,42,924
2021-01-06,2114,49,385,91,56,1218
2021-01-07,2723,63,553,133,70,1526
2021-01-08,3402,91,707,175,84,1890
2021-01-09,4032,98,812,210,91,2275
2021-01-10,4767,105,966,224,105,2611
2021-01-11,5124,119,1036,259,126,2793
2021-01-12,5369,119,1092,266,126,2933
2021-01-13,5523,126,1148,273,126,3003
2021-01-14,5649,126,1183,287,140,3066
2021-01-15,5705,133,1211,301,140,3094
2021-01-16,5740,133,1239,301,140,3115
2021-01-17,5768,133,1239,301,147,3136
2021-01-18,5796,133,1246,301,147,3143
2021-01-19,5831,133,1267,301,154,3185
2021-01-20,5866,147,1288,301,154,3206
2021-01-21,5901,147,1323,308,161,3234
2021-01-22,5922,147,1330,308,161,3241
2021-01-23,5936,147,1344,308,161,3248
2021-01-24,5950,147,1344,308,161,3255
2021-01-25,5971,147,1351,308,161,3269
2021-01-26,5992,147,1351,315,161,3276
2021-01-27,6020,147,1358,315,161,3290
2021-01-28,6069,154,1386,322,168,3325
2021-01-29,6160,154,1421,322,175,3374
2021-01-30,6230,154,1449,336,175,3437
2021-01-31,6335,154,1484,336,182,3486
2021-02-01,6391,154,1505,343,182,3514
2021-02-02,6447,161,1519,343,182,3549
2021-02-03,6559,161,1540,350,182,3605
2021-02-04,6671,161,1561,357,189,3668
2021-02-05,6755,168,1582,357,189,3710
2021-02-06,6783,175,1589,364,196,3731
2021-02-07,6832,175,1603,364,196,3752
2021-02-08,6860,182,1624,371,196,3780
2021-02-09,6965,182,1638,378,196,3836
2021-02-10,7112,182,1680,399,203,3906
2021-02-11,7287,189,1722,413,203,4018
2021-02-12,7483,196,1757,420,210,4116
2021-02-13,7651,196,1771,427,210,4186
2021-02-14,7700,196,1785,427,210,4214
2021-02-15,7805,196,1806,434,217,4263
2021-02-16,8064,203,1848,434,217,4361
2021-02-17,8379,210,1897,455,224,4466
2021-02-18,8610,217,1967,476,231,4599
2021-02-19,8932,224,2051,483,238,4753
2021-02-20,9044,231,2086,490,245,4816
2021-02-21,9135,231,2107,497,245,4872
2021-02-22,9408,238,2156,518,259,4991
2021-02-23,9800,245,2254,546,273,5194
2021-02-24,10388,273,2373,609,287,5509
2021-02-25,11095,287,2583,651,308,5859
2021-02-26,11816,315,2842,707,322,6223
2021-02-27,12418,329,3143,749,336,6580
2021-02-28,12733,343,3227,770,350,6804
2021-03-01,13146,357,3318,805,350,7021
2021-03-02,14077,371,3444,875,371,7434
2021-03-03,15372,406,3738,952,420,8050
2021-03-04,16506,427,3969,1029,455,8673
2021-03-05,18326,469,4312,1169,539,9331
2021-03-06,19376,497,4613,1232,553,9807
2021-03-07,19635,504,4648,1253,567,9996
2021-03-08,20545,518,4788,1309,588,10542
2021-03-09,21952,553,5075,1407,623,11242
2021-03-10,23198,588,5292,1498,658,11767
2021-03-11,24143,609,5453,1554,679,12075
2021-03-12,24437,623,5509,1575,679,12173
total,2725415,46963,332892,165249,53032,1353758
