,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,154,28
2020-12-30,427,70
2020-12-31,693,119
2021-01-01,763,126
2021-01-02,1092,175
2021-01-03,1316,224
2021-01-04,1806,301
2021-01-05,2471,427
2021-01-06,3353,588
2021-01-07,4354,756
2021-01-08,5425,966
2021-01-09,6356,1211
2021-01-10,7378,1456
2021-01-11,7931,1561
2021-01-12,8316,1638
2021-01-13,8561,1694
2021-01-14,8764,1729
2021-01-15,8883,1757
2021-01-16,8946,1764
2021-01-17,8988,1778
2021-01-18,9037,1792
2021-01-19,9100,1799
2021-01-20,9198,1820
2021-01-21,9275,1848
2021-01-22,9303,1848
2021-01-23,9331,1855
2021-01-24,9352,1862
2021-01-25,9387,1862
2021-01-26,9422,1869
2021-01-27,9464,1883
2021-01-28,9562,1904
2021-01-29,9709,1946
2021-01-30,9849,1988
2021-01-31,10003,2030
2021-02-01,10101,2037
2021-02-02,10199,2058
2021-02-03,10367,2086
2021-02-04,10549,2121
2021-02-05,10668,2156
2021-02-06,10724,2170
2021-02-07,10801,2184
2021-02-08,10878,2198
2021-02-09,11032,2233
2021-02-10,11270,2282
2021-02-11,11543,2359
2021-02-12,11816,2436
2021-02-13,12026,2492
2021-02-14,12096,2506
2021-02-15,12243,2548
2021-02-16,12579,2632
2021-02-17,12985,2737
2021-02-18,13349,2828
2021-02-19,13825,2961
2021-02-20,14028,2996
2021-02-21,14175,3017
2021-02-22,14581,3101
2021-02-23,15190,3234
2021-02-24,16156,3416
2021-02-25,17262,3647
2021-02-26,18417,3934
2021-02-27,19509,4200
2021-02-28,20069,4305
2021-03-01,20741,4417
2021-03-02,22078,4676
2021-03-03,24038,5103
2021-03-04,25753,5516
2021-03-05,28273,6132
2021-03-06,29813,6552
2021-03-07,30268,6622
2021-03-08,31661,6923
2021-03-09,33894,7434
2021-03-10,36519,7945
2021-03-11,39221,8533
2021-03-12,42070,9170
2021-03-13,44170,9646
2021-03-14,45031,9856
2021-03-15,46991,10311
2021-03-16,50575,11095
2021-03-17,54530,11991
2021-03-18,56049,12404
2021-03-19,56056,12404
total,3753967,936236
