,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,154,28
2020-12-30,427,70
2020-12-31,693,119
2021-01-01,763,126
2021-01-02,1092,175
2021-01-03,1316,217
2021-01-04,1806,301
2021-01-05,2478,427
2021-01-06,3353,588
2021-01-07,4354,742
2021-01-08,5425,952
2021-01-09,6349,1204
2021-01-10,7371,1435
2021-01-11,7924,1554
2021-01-12,8309,1617
2021-01-13,8554,1680
2021-01-14,8757,1722
2021-01-15,8876,1736
2021-01-16,8939,1750
2021-01-17,8981,1757
2021-01-18,9037,1771
2021-01-19,9100,1785
2021-01-20,9191,1799
2021-01-21,9268,1827
2021-01-22,9296,1827
2021-01-23,9324,1834
2021-01-24,9345,1841
2021-01-25,9380,1841
2021-01-26,9415,1855
2021-01-27,9464,1862
2021-01-28,9555,1890
2021-01-29,9709,1932
2021-01-30,9842,1967
2021-01-31,9996,2009
2021-02-01,10094,2023
2021-02-02,10185,2037
2021-02-03,10353,2065
2021-02-04,10535,2100
2021-02-05,10654,2135
2021-02-06,10703,2149
2021-02-07,10780,2163
2021-02-08,10857,2170
2021-02-09,11018,2205
2021-02-10,11249,2261
2021-02-11,11522,2338
2021-02-12,11795,2408
2021-02-13,12005,2471
2021-02-14,12082,2478
2021-02-15,12222,2520
2021-02-16,12551,2604
2021-02-17,12957,2709
2021-02-18,13321,2800
2021-02-19,13783,2919
2021-02-20,13993,2954
2021-02-21,14126,2982
2021-02-22,14532,3066
2021-02-23,15141,3192
2021-02-24,16086,3374
2021-02-25,17192,3612
2021-02-26,18347,3892
2021-02-27,19432,4158
2021-02-28,19985,4263
2021-03-01,20643,4375
2021-03-02,21959,4641
2021-03-03,23912,5054
2021-03-04,25620,5467
2021-03-05,28098,6076
2021-03-06,29631,6489
2021-03-07,30079,6559
2021-03-08,31458,6853
2021-03-09,33565,7322
2021-03-10,35336,7693
2021-03-11,36575,7959
2021-03-12,36974,8050
total,3745336,932001
