,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,175,0
2020-12-30,476,21
2020-12-31,777,35
2021-01-01,854,35
2021-01-02,1218,49
2021-01-03,1470,56
2021-01-04,2030,70
2021-01-05,2800,91
2021-01-06,3815,126
2021-01-07,4949,147
2021-01-08,6195,175
2021-01-09,7343,210
2021-01-10,8582,231
2021-01-11,9212,259
2021-01-12,9653,273
2021-01-13,9961,280
2021-01-14,10192,287
2021-01-15,10325,294
2021-01-16,10395,294
2021-01-17,10444,301
2021-01-18,10507,301
2021-01-19,10584,301
2021-01-20,10689,301
2021-01-21,10780,308
2021-01-22,10822,315
2021-01-23,10857,315
2021-01-24,10878,315
2021-01-25,10920,315
2021-01-26,10955,315
2021-01-27,11004,315
2021-01-28,11123,322
2021-01-29,11312,322
2021-01-30,11473,336
2021-01-31,11662,336
2021-02-01,11767,336
2021-02-02,11886,343
2021-02-03,12068,357
2021-02-04,12271,364
2021-02-05,12418,371
2021-02-06,12481,371
2021-02-07,12572,371
2021-02-08,12656,371
2021-02-09,12845,378
2021-02-10,13125,385
2021-02-11,13475,385
2021-02-12,13804,399
2021-02-13,14063,406
2021-02-14,14140,413
2021-02-15,14322,413
2021-02-16,14728,427
2021-02-17,15204,455
2021-02-18,15645,469
2021-02-19,16219,490
2021-02-20,16450,497
2021-02-21,16611,504
2021-02-22,17087,511
2021-02-23,17808,525
2021-02-24,18900,553
2021-02-25,20223,588
2021-02-26,21616,623
2021-02-27,22925,658
2021-02-28,23576,672
2021-03-01,24325,700
2021-03-02,25851,749
2021-03-03,28154,812
2021-03-04,30219,868
2021-03-05,33257,917
2021-03-06,35154,959
2021-03-07,35665,973
2021-03-08,37296,1022
2021-03-09,39809,1064
2021-03-10,41909,1120
2021-03-11,43386,1148
2021-03-12,43862,1162
total,4594758,82593
