,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,175,0
2020-12-30,469,21
2020-12-31,777,35
2021-01-01,854,35
2021-01-02,1218,49
2021-01-03,1470,56
2021-01-04,2037,70
2021-01-05,2807,91
2021-01-06,3829,126
2021-01-07,4970,147
2021-01-08,6216,182
2021-01-09,7364,210
2021-01-10,8603,231
2021-01-11,9233,259
2021-01-12,9667,273
2021-01-13,9975,280
2021-01-14,10213,294
2021-01-15,10339,294
2021-01-16,10409,301
2021-01-17,10465,301
2021-01-18,10521,301
2021-01-19,10605,301
2021-01-20,10710,301
2021-01-21,10808,315
2021-01-22,10836,315
2021-01-23,10871,315
2021-01-24,10892,315
2021-01-25,10934,315
2021-01-26,10976,315
2021-01-27,11018,315
2021-01-28,11151,322
2021-01-29,11333,329
2021-01-30,11501,336
2021-01-31,11690,336
2021-02-01,11802,336
2021-02-02,11914,350
2021-02-03,12096,357
2021-02-04,12306,364
2021-02-05,12453,371
2021-02-06,12523,371
2021-02-07,12607,371
2021-02-08,12698,371
2021-02-09,12887,378
2021-02-10,13167,385
2021-02-11,13503,392
2021-02-12,13846,399
2021-02-13,14105,413
2021-02-14,14189,413
2021-02-15,14371,420
2021-02-16,14784,434
2021-02-17,15260,462
2021-02-18,15708,476
2021-02-19,16282,497
2021-02-20,16520,497
2021-02-21,16688,504
2021-02-22,17171,518
2021-02-23,17885,525
2021-02-24,18998,567
2021-02-25,20328,588
2021-02-26,21728,623
2021-02-27,23051,658
2021-02-28,23695,679
2021-03-01,24458,700
2021-03-02,26005,749
2021-03-03,28322,819
2021-03-04,30408,868
2021-03-05,33488,924
2021-03-06,35399,966
2021-03-07,35910,980
2021-03-08,37562,1022
2021-03-09,40243,1078
2021-03-10,43309,1155
2021-03-11,46515,1232
2021-03-12,49938,1295
2021-03-13,52465,1358
2021-03-14,53522,1372
2021-03-15,55895,1421
2021-03-16,60144,1526
2021-03-17,64890,1631
2021-03-18,66794,1659
2021-03-19,66801,1659
total,4607316,82887
