,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,140,42
2020-12-30,357,140
2020-12-31,588,224
2021-01-01,637,252
2021-01-02,917,350
2021-01-03,1092,448
2021-01-04,1470,630
2021-01-05,2016,889
2021-01-06,2730,1218
2021-01-07,3535,1582
2021-01-08,4417,1974
2021-01-09,5271,2303
2021-01-10,6160,2674
2021-01-11,6629,2870
2021-01-12,6958,2989
2021-01-13,7175,3087
2021-01-14,7343,3150
2021-01-15,7434,3206
2021-01-16,7483,3220
2021-01-17,7525,3241
2021-01-18,7567,3255
2021-01-19,7616,3290
2021-01-20,7686,3325
2021-01-21,7742,3367
2021-01-22,7770,3381
2021-01-23,7784,3395
2021-01-24,7805,3402
2021-01-25,7840,3416
2021-01-26,7868,3430
2021-01-27,7896,3437
2021-01-28,7987,3479
2021-01-29,8113,3549
2021-01-30,8232,3605
2021-01-31,8365,3661
2021-02-01,8456,3689
2021-02-02,8533,3717
2021-02-03,8687,3773
2021-02-04,8834,3843
2021-02-05,8939,3878
2021-02-06,8995,3899
2021-02-07,9058,3927
2021-02-08,9107,3962
2021-02-09,9240,4018
2021-02-10,9429,4116
2021-02-11,9695,4207
2021-02-12,9954,4298
2021-02-13,10143,4368
2021-02-14,10206,4389
2021-02-15,10353,4431
2021-02-16,10668,4543
2021-02-17,11018,4697
2021-02-18,11347,4830
2021-02-19,11774,5005
2021-02-20,11942,5075
2021-02-21,12054,5131
2021-02-22,12404,5271
2021-02-23,12922,5502
2021-02-24,13699,5866
2021-02-25,14602,6307
2021-02-26,15554,6797
2021-02-27,16401,7308
2021-02-28,16842,7525
2021-03-01,17353,7805
2021-03-02,18466,8288
2021-03-03,20132,9009
2021-03-04,21602,9674
2021-03-05,23856,10549
2021-03-06,25263,11102
2021-03-07,25634,11263
2021-03-08,26817,11767
2021-03-09,28686,12642
2021-03-10,30793,13671
2021-03-11,33012,14742
2021-03-12,35399,15834
2021-03-13,37219,16590
2021-03-14,37919,16968
2021-03-15,39592,17717
2021-03-16,42623,19054
2021-03-17,45962,20559
2021-03-18,47278,21175
2021-03-19,47278,21182
total,3322739,1367464
