,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,140,42
2020-12-30,364,133
2020-12-31,588,224
2021-01-01,637,252
2021-01-02,917,350
2021-01-03,1085,448
2021-01-04,1463,630
2021-01-05,2002,889
2021-01-06,2723,1218
2021-01-07,3514,1582
2021-01-08,4403,1967
2021-01-09,5250,2296
2021-01-10,6146,2667
2021-01-11,6615,2863
2021-01-12,6951,2975
2021-01-13,7161,3080
2021-01-14,7336,3143
2021-01-15,7420,3192
2021-01-16,7476,3213
2021-01-17,7525,3227
2021-01-18,7560,3241
2021-01-19,7609,3276
2021-01-20,7686,3318
2021-01-21,7735,3360
2021-01-22,7763,3367
2021-01-23,7784,3381
2021-01-24,7798,3388
2021-01-25,7826,3402
2021-01-26,7854,3409
2021-01-27,7889,3430
2021-01-28,7980,3465
2021-01-29,8106,3535
2021-01-30,8225,3591
2021-01-31,8351,3647
2021-02-01,8435,3668
2021-02-02,8519,3703
2021-02-03,8666,3759
2021-02-04,8813,3829
2021-02-05,8925,3864
2021-02-06,8974,3878
2021-02-07,9030,3906
2021-02-08,9093,3941
2021-02-09,9226,4004
2021-02-10,9415,4102
2021-02-11,9667,4193
2021-02-12,9926,4277
2021-02-13,10115,4347
2021-02-14,10178,4368
2021-02-15,10325,4417
2021-02-16,10633,4529
2021-02-17,10983,4676
2021-02-18,11305,4809
2021-02-19,11725,4977
2021-02-20,11893,5047
2021-02-21,12005,5103
2021-02-22,12348,5250
2021-02-23,12866,5474
2021-02-24,13629,5831
2021-02-25,14532,6272
2021-02-26,15470,6769
2021-02-27,16310,7273
2021-02-28,16758,7490
2021-03-01,17262,7763
2021-03-02,18354,8246
2021-03-03,20006,8960
2021-03-04,21462,9618
2021-03-05,23695,10479
2021-03-06,25088,11025
2021-03-07,25459,11186
2021-03-08,26628,11683
2021-03-09,28371,12509
2021-03-10,29841,13195
2021-03-11,30891,13650
2021-03-12,31213,13818
total,3313625,1363726
