,1,2,3,4,5,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,63,28,21,28,28,0
2020-12-30,189,63,70,84,70,7
2020-12-31,322,112,105,112,119,14
2021-01-01,357,119,112,126,140,14
2021-01-02,469,182,175,196,196,21
2021-01-03,546,224,231,252,231,28
2021-01-04,770,322,322,329,315,28
2021-01-05,1043,434,455,448,448,42
2021-01-06,1414,588,630,630,623,49
2021-01-07,1820,728,812,826,826,63
2021-01-08,2268,889,1022,1043,1057,77
2021-01-09,2737,1113,1155,1197,1239,84
2021-01-10,3206,1302,1323,1414,1449,98
2021-01-11,3472,1407,1421,1526,1526,105
2021-01-12,3647,1477,1498,1589,1582,112
2021-01-13,3766,1533,1547,1652,1617,112
2021-01-14,3843,1575,1589,1680,1659,112
2021-01-15,3899,1582,1610,1708,1680,112
2021-01-16,3927,1596,1631,1715,1694,112
2021-01-17,3941,1596,1631,1729,1701,112
2021-01-18,3962,1610,1645,1736,1715,112
2021-01-19,3997,1624,1659,1757,1729,112
2021-01-20,4032,1638,1680,1764,1750,112
2021-01-21,4053,1659,1701,1792,1757,112
2021-01-22,4060,1659,1701,1799,1771,112
2021-01-23,4067,1666,1715,1806,1778,112
2021-01-24,4074,1666,1715,1806,1785,112
2021-01-25,4102,1673,1722,1806,1792,112
2021-01-26,4116,1673,1736,1813,1799,112
2021-01-27,4137,1687,1743,1827,1806,112
2021-01-28,4193,1708,1764,1841,1813,112
2021-01-29,4242,1736,1792,1883,1855,119
2021-01-30,4298,1743,1820,1904,1897,119
2021-01-31,4354,1785,1848,1939,1932,119
2021-02-01,4389,1799,1869,1953,1953,119
2021-02-02,4417,1820,1883,1974,1981,119
2021-02-03,4480,1855,1918,2016,2016,119
2021-02-04,4543,1876,1960,2065,2044,119
2021-02-05,4578,1911,1981,2093,2079,126
2021-02-06,4599,1918,2009,2100,2093,126
2021-02-07,4613,1932,2023,2114,2107,126
2021-02-08,4648,1946,2030,2128,2128,126
2021-02-09,4718,1967,2072,2156,2156,133
2021-02-10,4816,2009,2107,2212,2205,133
2021-02-11,4921,2058,2170,2275,2275,140
2021-02-12,5026,2114,2226,2345,2331,147
2021-02-13,5131,2156,2254,2387,2366,147
2021-02-14,5159,2163,2275,2394,2380,147
2021-02-15,5215,2191,2296,2443,2415,154
2021-02-16,5362,2254,2387,2499,2478,161
2021-02-17,5558,2352,2464,2569,2534,161
2021-02-18,5719,2415,2534,2639,2618,168
2021-02-19,5936,2513,2639,2730,2702,175
2021-02-20,6020,2541,2681,2765,2730,182
2021-02-21,6076,2569,2709,2793,2765,182
2021-02-22,6244,2653,2793,2870,2842,189
2021-02-23,6496,2765,2898,2982,2975,189
2021-02-24,6951,2933,3087,3136,3122,196
2021-02-25,7434,3164,3297,3353,3318,210
2021-02-26,7952,3430,3514,3591,3507,224
2021-02-27,8449,3682,3703,3766,3717,238
2021-02-28,8694,3780,3815,3864,3822,252
2021-03-01,9009,3906,3941,3976,3920,252
2021-03-02,9541,4172,4221,4228,4144,266
2021-03-03,10304,4564,4613,4662,4508,287
2021-03-04,11123,4914,4935,4977,4809,294
2021-03-05,12138,5383,5467,5537,5292,322
2021-03-06,12824,5670,5782,5866,5600,343
2021-03-07,13006,5747,5873,5950,5691,350
2021-03-08,13608,5999,6139,6251,5936,364
2021-03-09,14546,6391,6566,6664,6307,378
2021-03-10,15400,6755,6888,6958,6615,385
2021-03-11,16149,6951,7091,7147,6790,385
2021-03-12,16394,7028,7140,7203,6846,385
total,1697661,749511,755258,731542,700854,42497
