,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,182,0
2020-12-30,476,14
2020-12-31,784,28
2021-01-01,854,28
2021-01-02,1225,42
2021-01-03,1477,56
2021-01-04,2023,84
2021-01-05,2779,126
2021-01-06,3766,182
2021-01-07,4879,231
2021-01-08,6111,280
2021-01-09,7259,322
2021-01-10,8456,378
2021-01-11,9093,399
2021-01-12,9527,420
2021-01-13,9814,441
2021-01-14,10045,455
2021-01-15,10171,455
2021-01-16,10248,469
2021-01-17,10297,469
2021-01-18,10360,469
2021-01-19,10437,469
2021-01-20,10542,469
2021-01-21,10640,476
2021-01-22,10675,476
2021-01-23,10710,476
2021-01-24,10731,476
2021-01-25,10773,476
2021-01-26,10815,483
2021-01-27,10857,490
2021-01-28,10976,490
2021-01-29,11158,504
2021-01-30,11326,511
2021-01-31,11508,518
2021-02-01,11620,525
2021-02-02,11725,539
2021-02-03,11914,539
2021-02-04,12117,553
2021-02-05,12264,553
2021-02-06,12327,560
2021-02-07,12418,567
2021-02-08,12502,567
2021-02-09,12684,574
2021-02-10,12964,595
2021-02-11,13293,609
2021-02-12,13622,630
2021-02-13,13881,637
2021-02-14,13958,644
2021-02-15,14133,651
2021-02-16,14532,679
2021-02-17,15015,700
2021-02-18,15456,728
2021-02-19,16023,756
2021-02-20,16254,763
2021-02-21,16422,770
2021-02-22,16884,805
2021-02-23,17577,847
2021-02-24,18641,917
2021-02-25,19943,973
2021-02-26,21308,1043
2021-02-27,22596,1113
2021-02-28,23233,1141
2021-03-01,23982,1183
2021-03-02,25508,1246
2021-03-03,27776,1365
2021-03-04,29806,1463
2021-03-05,32802,1596
2021-03-06,34643,1722
2021-03-07,35154,1736
2021-03-08,36792,1792
2021-03-09,39396,1932
2021-03-10,42378,2079
2021-03-11,45500,2247
2021-03-12,48839,2394
2021-03-13,51282,2534
2021-03-14,52297,2590
2021-03-15,54600,2709
2021-03-16,58758,2912
2021-03-17,63378,3143
2021-03-18,65212,3241
2021-03-19,65219,3241
total,4478313,211890
