,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,182,0
2020-12-30,476,14
2020-12-31,784,28
2021-01-01,854,28
2021-01-02,1225,42
2021-01-03,1477,56
2021-01-04,2023,84
2021-01-05,2765,126
2021-01-06,3759,182
2021-01-07,4872,231
2021-01-08,6097,280
2021-01-09,7238,315
2021-01-10,8428,378
2021-01-11,9079,399
2021-01-12,9506,420
2021-01-13,9800,441
2021-01-14,10024,448
2021-01-15,10157,455
2021-01-16,10227,462
2021-01-17,10283,462
2021-01-18,10339,469
2021-01-19,10423,469
2021-01-20,10528,469
2021-01-21,10619,469
2021-01-22,10654,476
2021-01-23,10682,476
2021-01-24,10710,476
2021-01-25,10752,476
2021-01-26,10787,483
2021-01-27,10836,490
2021-01-28,10955,490
2021-01-29,11144,504
2021-01-30,11298,511
2021-01-31,11480,518
2021-02-01,11585,525
2021-02-02,11697,532
2021-02-03,11886,539
2021-02-04,12082,553
2021-02-05,12229,553
2021-02-06,12285,567
2021-02-07,12376,567
2021-02-08,12467,567
2021-02-09,12642,574
2021-02-10,12922,588
2021-02-11,13258,602
2021-02-12,13587,623
2021-02-13,13832,637
2021-02-14,13916,644
2021-02-15,14098,651
2021-02-16,14483,679
2021-02-17,14959,700
2021-02-18,15393,728
2021-02-19,15960,749
2021-02-20,16184,763
2021-02-21,16338,763
2021-02-22,16800,805
2021-02-23,17500,840
2021-02-24,18550,910
2021-02-25,19838,966
2021-02-26,21196,1043
2021-02-27,22477,1106
2021-02-28,23107,1141
2021-03-01,23849,1176
2021-03-02,25361,1239
2021-03-03,27608,1358
2021-03-04,29631,1456
2021-03-05,32578,1589
2021-03-06,34398,1715
2021-03-07,34909,1729
2021-03-08,36526,1785
2021-03-09,38969,1911
2021-03-10,41013,2009
2021-03-11,42448,2086
2021-03-12,42917,2107
total,4466483,210861
