,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,7,0
2020-12-21,7,0
2020-12-22,7,0
2020-12-23,7,0
2020-12-24,14,0
2020-12-25,14,0
2020-12-26,14,0
2020-12-27,14,0
2020-12-28,14,0
2020-12-29,21,0
2020-12-30,21,0
2020-12-31,21,0
2021-01-01,35,0
2021-01-02,56,0
2021-01-03,56,0
2021-01-04,70,0
2021-01-05,77,0
2021-01-06,91,0
2021-01-07,371,0
2021-01-08,1918,14
2021-01-09,5404,49
2021-01-10,6790,56
2021-01-11,8309,77
2021-01-12,13748,119
2021-01-13,19271,154
2021-01-14,26670,224
2021-01-15,34601,294
2021-01-16,43603,357
2021-01-17,46697,378
2021-01-18,52661,427
2021-01-19,60669,476
2021-01-20,68369,539
2021-01-21,88494,679
2021-01-22,117516,868
2021-01-23,143059,1015
2021-01-24,150409,1064
2021-01-25,161987,1155
2021-01-26,175980,1267
2021-01-27,186739,1351
2021-01-28,196938,1435
2021-01-29,206276,1512
2021-01-30,212555,1568
2021-01-31,214487,1575
2021-02-01,218967,1617
2021-02-02,224007,1659
2021-02-03,228900,1708
2021-02-04,234038,1771
2021-02-05,239435,1827
2021-02-06,243250,1862
2021-02-07,245028,1883
2021-02-08,248185,1925
2021-02-09,251664,1974
2021-02-10,255920,2023
2021-02-11,259637,2079
2021-02-12,263179,2128
2021-02-13,265468,2149
2021-02-14,266350,2156
2021-02-15,267764,2170
2021-02-16,268961,2191
2021-02-17,270186,2205
2021-02-18,271341,2219
2021-02-19,272356,2233
2021-02-20,272916,2247
2021-02-21,273126,2247
2021-02-22,273623,2261
2021-02-23,274449,2275
2021-02-24,275247,2282
2021-02-25,276143,2296
2021-02-26,276962,2303
2021-02-27,277361,2310
2021-02-28,277473,2310
2021-03-01,277844,2310
2021-03-02,278390,2324
2021-03-03,278971,2331
2021-03-04,279741,2345
2021-03-05,280581,2359
2021-03-06,281071,2366
2021-03-07,281162,2366
2021-03-08,281428,2373
2021-03-09,281862,2380
2021-03-10,282324,2380
2021-03-11,282737,2387
2021-03-12,283283,2394
2021-03-13,283654,2401
2021-03-14,283780,2401
2021-03-15,284067,2401
2021-03-16,284389,2408
2021-03-17,284697,2415
2021-03-18,285117,2415
2021-03-19,285481,2429
2021-03-20,285782,2429
2021-03-21,285887,2429
2021-03-22,286069,2436
2021-03-23,286377,2443
2021-03-24,286727,2450
total,1108436,6300
