,F,M
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,7,0
2020-12-23,7,0
2020-12-24,7,0
2020-12-25,7,0
2020-12-26,7,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,14,7
2020-12-30,14,7
2020-12-31,14,7
2021-01-01,21,14
2021-01-02,28,21
2021-01-03,35,21
2021-01-04,42,35
2021-01-05,42,35
2021-01-06,56,35
2021-01-07,245,126
2021-01-08,1218,714
2021-01-09,3416,2037
2021-01-10,4256,2590
2021-01-11,5201,3185
2021-01-12,8491,5376
2021-01-13,11907,7511
2021-01-14,16422,10472
2021-01-15,21406,13482
2021-01-16,26943,17017
2021-01-17,28861,18207
2021-01-18,32592,20496
2021-01-19,37464,23674
2021-01-20,42406,26495
2021-01-21,54705,34468
2021-01-22,72331,46053
2021-01-23,87934,56140
2021-01-24,92379,59094
2021-01-25,99610,63539
2021-01-26,108360,68894
2021-01-27,115073,73024
2021-01-28,121471,76902
2021-01-29,127505,80290
2021-01-30,131453,82670
2021-01-31,132678,83384
2021-02-01,135632,84952
2021-02-02,139041,86632
2021-02-03,142303,88305
2021-02-04,145691,90111
2021-02-05,149282,91980
2021-02-06,151781,93331
2021-02-07,152908,93996
2021-02-08,155001,95109
2021-02-09,157332,96313
2021-02-10,160188,97755
2021-02-11,162694,99022
2021-02-12,165074,100233
2021-02-13,166572,101045
2021-02-14,167188,101318
2021-02-15,168140,101801
2021-02-16,168945,102200
2021-02-17,169778,102620
2021-02-18,170562,103005
2021-02-19,171255,103334
2021-02-20,171626,103530
2021-02-21,171759,103614
2021-02-22,172095,103789
2021-02-23,172641,104083
2021-02-24,173194,104335
2021-02-25,173775,104664
2021-02-26,174328,104944
2021-02-27,174594,105077
2021-02-28,174671,105112
2021-03-01,174930,105231
2021-03-02,175294,105420
2021-03-03,175665,105637
2021-03-04,176176,105903
2021-03-05,176743,106197
2021-03-06,177037,106400
2021-03-07,177100,106435
2021-03-08,177261,106540
2021-03-09,177541,106701
2021-03-10,177835,106876
2021-03-11,178087,107037
2021-03-12,178430,107247
2021-03-13,178661,107394
2021-03-14,178745,107443
2021-03-15,178927,107541
2021-03-16,179151,107653
2021-03-17,179354,107758
2021-03-18,179634,107898
2021-03-19,179879,108031
2021-03-20,180082,108129
2021-03-21,180152,108164
2021-03-22,180278,108227
2021-03-23,180488,108332
2021-03-24,180712,108465
total,644049,470694
