,1,2,3,4,5,6
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,7
2020-12-23,0,0,0,0,0,7
2020-12-24,7,0,0,0,0,7
2020-12-25,7,0,0,0,0,7
2020-12-26,7,0,0,0,0,7
2020-12-27,7,0,0,0,0,7
2020-12-28,7,0,0,0,0,7
2020-12-29,7,0,0,0,0,7
2020-12-30,7,0,0,0,0,14
2020-12-31,7,0,0,0,0,14
2021-01-01,14,0,0,0,0,21
2021-01-02,21,0,0,0,0,35
2021-01-03,21,0,0,0,0,35
2021-01-04,28,0,0,0,0,42
2021-01-05,28,0,0,0,0,49
2021-01-06,35,0,0,0,0,56
2021-01-07,203,0,0,0,0,161
2021-01-08,1015,0,28,7,7,854
2021-01-09,2681,7,252,35,14,2450
2021-01-10,3304,7,280,35,14,3199
2021-01-11,4144,7,301,42,21,3857
2021-01-12,7364,14,357,70,35,6006
2021-01-13,10262,21,420,91,42,8575
2021-01-14,13951,42,511,140,63,12166
2021-01-15,18165,70,630,203,84,15722
2021-01-16,23156,77,763,245,147,19565
2021-01-17,24731,84,812,252,168,21007
2021-01-18,27986,98,910,287,203,23583
2021-01-19,32242,105,987,315,217,27258
2021-01-20,36232,119,1169,385,238,30751
2021-01-21,46221,168,1442,497,294,40544
2021-01-22,62069,231,1785,637,448,53207
2021-01-23,75775,287,2163,763,623,64449
2021-01-24,79562,315,2317,833,686,67739
2021-01-25,85764,343,2569,938,707,72814
2021-01-26,93086,378,2856,1057,777,79079
2021-01-27,98637,392,3115,1183,819,83937
2021-01-28,103999,413,3360,1246,854,88494
2021-01-29,108969,441,3584,1316,875,92589
2021-01-30,112168,455,3759,1372,896,95459
2021-01-31,113148,455,3836,1393,903,96306
2021-02-01,115465,469,3969,1428,924,98315
2021-02-02,117915,483,4102,1456,945,100758
2021-02-03,120267,490,4235,1498,952,103152
2021-02-04,122766,504,4410,1554,973,105581
2021-02-05,125405,518,4571,1603,1008,108143
2021-02-06,127281,532,4739,1673,1029,109851
2021-02-07,128135,539,4809,1680,1036,110691
2021-02-08,129696,546,4900,1736,1043,112182
2021-02-09,131411,560,5005,1778,1057,113813
2021-02-10,133469,574,5173,1820,1078,115822
2021-02-11,135380,588,5313,1876,1085,117453
2021-02-12,137130,602,5425,1932,1106,119105
2021-02-13,138166,609,5495,1974,1113,120253
2021-02-14,138516,609,5530,1981,1120,120736
2021-02-15,139160,609,5572,1995,1127,121464
2021-02-16,139741,616,5614,2009,1134,122024
2021-02-17,140357,623,5677,2037,1141,122549
2021-02-18,140896,623,5719,2058,1148,123109
2021-02-19,141386,630,5775,2086,1148,123557
2021-02-20,141652,630,5803,2100,1155,123809
2021-02-21,141729,630,5824,2107,1155,123914
2021-02-22,141932,637,5852,2121,1162,124173
2021-02-23,142331,637,5894,2142,1169,124544
2021-02-24,142744,644,5915,2163,1169,124887
2021-02-25,143122,644,5971,2184,1176,125328
2021-02-26,143542,651,6006,2212,1183,125671
2021-02-27,143731,651,6034,2219,1183,125839
2021-02-28,143780,651,6048,2219,1190,125888
2021-03-01,143927,651,6062,2233,1190,126077
2021-03-02,144172,658,6097,2247,1197,126336
2021-03-03,144424,658,6132,2261,1204,126616
2021-03-04,144774,665,6209,2275,1211,126945
2021-03-05,145159,665,6258,2296,1211,127337
2021-03-06,145362,679,6286,2317,1218,127561
2021-03-07,145397,679,6307,2324,1218,127596
2021-03-08,145544,679,6314,2331,1218,127708
2021-03-09,145719,679,6342,2352,1218,127918
2021-03-10,145929,686,6370,2366,1225,128121
2021-03-11,146125,686,6391,2380,1225,128303
2021-03-12,146391,693,6412,2394,1232,128541
2021-03-13,146552,693,6447,2408,1232,128709
2021-03-14,146601,693,6454,2415,1232,128772
2021-03-15,146692,700,6482,2422,1239,128919
2021-03-16,146867,700,6503,2429,1239,129052
2021-03-17,147007,700,6524,2443,1239,129185
2021-03-18,147203,700,6552,2457,1246,129360
2021-03-19,147364,707,6587,2464,1253,129521
2021-03-20,147511,707,6601,2478,1253,129647
2021-03-21,147560,707,6608,2478,1260,129696
2021-03-22,147658,707,6622,2485,1260,129766
2021-03-23,147812,707,6636,2485,1260,129906
2021-03-24,147959,707,6657,2492,1260,130088
total,572579,2583,22603,7665,4011,505302
