,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,7,0
2020-12-23,7,0
2020-12-24,7,0
2020-12-25,7,7
2020-12-26,7,7
2020-12-27,7,7
2020-12-28,7,7
2020-12-29,14,7
2020-12-30,14,7
2020-12-31,14,7
2021-01-01,21,7
2021-01-02,42,14
2021-01-03,42,14
2021-01-04,49,21
2021-01-05,49,28
2021-01-06,63,28
2021-01-07,238,133
2021-01-08,1344,588
2021-01-09,3871,1582
2021-01-10,4816,2037
2021-01-11,5894,2492
2021-01-12,9730,4137
2021-01-13,13601,5817
2021-01-14,18935,7952
2021-01-15,24458,10437
2021-01-16,30744,13216
2021-01-17,32977,14091
2021-01-18,37128,15953
2021-01-19,42658,18480
2021-01-20,47957,20944
2021-01-21,62377,26796
2021-01-22,82733,35651
2021-01-23,100912,43162
2021-01-24,105917,45556
2021-01-25,113813,49329
2021-01-26,123424,53823
2021-01-27,130571,57526
2021-01-28,137270,61103
2021-01-29,143339,64449
2021-01-30,147693,66430
2021-01-31,149023,67039
2021-02-01,151914,68670
2021-02-02,155120,70546
2021-02-03,158263,72345
2021-02-04,161581,74228
2021-02-05,165095,76160
2021-02-06,167699,77413
2021-02-07,168875,78036
2021-02-08,170891,79219
2021-02-09,173180,80458
2021-02-10,175896,82047
2021-02-11,178332,83384
2021-02-12,180705,84602
2021-02-13,182224,85386
2021-02-14,182784,85722
2021-02-15,183687,86247
2021-02-16,184471,86681
2021-02-17,185269,87129
2021-02-18,186025,87542
2021-02-19,186690,87906
2021-02-20,187061,88102
2021-02-21,187208,88165
2021-02-22,187544,88340
2021-02-23,188083,88634
2021-02-24,188580,88949
2021-02-25,189196,89243
2021-02-26,189756,89509
2021-02-27,190036,89635
2021-02-28,190113,89670
2021-03-01,190379,89782
2021-03-02,190736,89978
2021-03-03,191142,90160
2021-03-04,191639,90447
2021-03-05,192234,90713
2021-03-06,192584,90846
2021-03-07,192654,90874
2021-03-08,192850,90951
2021-03-09,193158,91077
2021-03-10,193438,91273
2021-03-11,193711,91406
2021-03-12,194089,91588
2021-03-13,194355,91700
2021-03-14,194446,91742
2021-03-15,194642,91826
2021-03-16,194866,91931
2021-03-17,195083,92029
2021-03-18,195377,92155
2021-03-19,195643,92260
2021-03-20,195853,92365
2021-03-21,195923,92393
2021-03-22,196049,92456
2021-03-23,196259,92561
2021-03-24,196504,92666
total,778169,336574
