,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,7,0
2020-12-21,7,0
2020-12-22,14,0
2020-12-23,14,0
2020-12-24,14,0
2020-12-25,14,0
2020-12-26,14,0
2020-12-27,14,0
2020-12-28,14,0
2020-12-29,21,0
2020-12-30,21,0
2020-12-31,21,0
2021-01-01,35,0
2021-01-02,56,0
2021-01-03,63,0
2021-01-04,77,0
2021-01-05,77,0
2021-01-06,91,0
2021-01-07,378,0
2021-01-08,1932,0
2021-01-09,5453,0
2021-01-10,6853,0
2021-01-11,8386,0
2021-01-12,13860,0
2021-01-13,19411,14
2021-01-14,26873,14
2021-01-15,34874,21
2021-01-16,43932,28
2021-01-17,47040,28
2021-01-18,53060,28
2021-01-19,61110,35
2021-01-20,68866,35
2021-01-21,89124,49
2021-01-22,118328,63
2021-01-23,143997,77
2021-01-24,151396,77
2021-01-25,163058,84
2021-01-26,177149,98
2021-01-27,187992,105
2021-01-28,198261,112
2021-01-29,207669,119
2021-01-30,213997,126
2021-01-31,215936,126
2021-02-01,220451,133
2021-02-02,225533,140
2021-02-03,230461,147
2021-02-04,235655,154
2021-02-05,241101,161
2021-02-06,244944,168
2021-02-07,246736,168
2021-02-08,249935,175
2021-02-09,253463,175
2021-02-10,257754,189
2021-02-11,261520,189
2021-02-12,265111,196
2021-02-13,267414,196
2021-02-14,268303,196
2021-02-15,269738,203
2021-02-16,270949,203
2021-02-17,272195,203
2021-02-18,273357,203
2021-02-19,274379,210
2021-02-20,274946,210
2021-02-21,275163,210
2021-02-22,275674,210
2021-02-23,276507,217
2021-02-24,277312,217
2021-02-25,278222,217
2021-02-26,279055,217
2021-02-27,279454,217
2021-02-28,279566,217
2021-03-01,279937,217
2021-03-02,280497,217
2021-03-03,281085,217
2021-03-04,281862,217
2021-03-05,282716,224
2021-03-06,283206,224
2021-03-07,283304,224
2021-03-08,283577,224
2021-03-09,284011,224
2021-03-10,284480,231
2021-03-11,284893,231
2021-03-12,285446,231
2021-03-13,285824,231
2021-03-14,285957,231
2021-03-15,286237,231
2021-03-16,286566,231
2021-03-17,286881,231
2021-03-18,287301,231
2021-03-19,287672,231
2021-03-20,287980,231
2021-03-21,288085,231
2021-03-22,288274,231
2021-03-23,288589,231
2021-03-24,288939,231
total,1114232,511
