,0,1,2,3,4,5
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,7,0,0,0,0
2020-12-25,0,7,0,0,0,0
2020-12-26,0,7,0,0,0,0
2020-12-27,0,7,0,0,0,0
2020-12-28,0,7,0,0,0,0
2020-12-29,0,7,0,0,0,0
2020-12-30,0,7,0,0,0,0
2020-12-31,0,7,0,7,0,0
2021-01-01,0,21,0,7,0,0
2021-01-02,0,21,7,7,7,0
2021-01-03,0,28,7,7,7,0
2021-01-04,0,28,7,14,14,7
2021-01-05,0,28,7,14,14,7
2021-01-06,0,28,14,21,14,7
2021-01-07,0,63,77,112,49,56
2021-01-08,77,406,357,364,413,294
2021-01-09,154,707,959,1218,1211,1190
2021-01-10,182,805,1176,1491,1561,1624
2021-01-11,189,1050,1407,1848,1890,1988
2021-01-12,259,1624,2303,3213,3136,3318
2021-01-13,364,2352,3185,4508,4494,4508
2021-01-14,469,3332,4389,6083,6230,6377
2021-01-15,581,4431,5670,7714,8078,8407
2021-01-16,707,5453,6902,9541,10311,11032
2021-01-17,805,5901,7350,10241,10962,11795
2021-01-18,896,6706,8393,11662,12327,13090
2021-01-19,1015,7721,9786,13580,14042,14987
2021-01-20,1190,8981,11074,15106,15785,16758
2021-01-21,1596,11606,14532,19558,20671,21196
2021-01-22,1995,15246,19306,26033,27580,28231
2021-01-23,2457,18319,23443,32319,33656,33873
2021-01-24,2632,19236,24724,34041,35210,35616
2021-01-25,2835,20979,26866,36953,37842,37660
2021-01-26,3003,23037,29358,40537,41125,40166
2021-01-27,3185,24969,31402,43043,43512,41972
2021-01-28,3360,26656,33411,45409,45745,43778
2021-01-29,3549,28105,35189,47579,47817,45542
2021-01-30,3689,29092,36316,49042,49126,46851
2021-01-31,3724,29505,36673,49448,49483,47222
2021-02-01,3787,30261,37597,50505,50414,48006
2021-02-02,3850,30940,38500,51618,51590,49175
2021-02-03,3906,31808,39452,52619,52703,50120
2021-02-04,3976,32704,40355,53851,53767,51142
2021-02-05,4046,33684,41314,55048,54978,52178
2021-02-06,4088,34363,42070,55965,55748,52864
2021-02-07,4109,34734,42399,56329,56105,53221
2021-02-08,4172,35336,42980,57022,56826,53767
2021-02-09,4214,36050,43631,57757,57554,54425
2021-02-10,4270,36904,44513,58667,58436,55132
2021-02-11,4340,37674,45269,59458,59213,55748
2021-02-12,4389,38360,46011,60235,59962,56336
2021-02-13,4431,38773,46466,60774,60382,56777
2021-02-14,4438,38948,46634,60991,60494,56987
2021-02-15,4459,39228,46942,61306,60753,57239
2021-02-16,4473,39480,47208,61586,60949,57435
2021-02-17,4487,39739,47467,61845,61201,57645
2021-02-18,4508,39942,47726,62125,61418,57841
2021-02-19,4522,40222,47943,62349,61579,57967
2021-02-20,4550,40334,48062,62475,61663,58058
2021-02-21,4557,40390,48118,62517,61691,58079
2021-02-22,4571,40495,48223,62636,61789,58156
2021-02-23,4599,40663,48405,62804,61943,58296
2021-02-24,4606,40831,48587,62993,62069,58429
2021-02-25,4620,40992,48755,63210,62265,58583
2021-02-26,4641,41132,48958,63406,62426,58688
2021-02-27,4648,41230,49042,63490,62510,58744
2021-02-28,4648,41265,49070,63511,62517,58758
2021-03-01,4655,41349,49182,63581,62573,58807
2021-03-02,4662,41468,49294,63686,62706,58891
2021-03-03,4669,41615,49427,63805,62797,58982
2021-03-04,4690,41818,49574,63959,62909,59115
2021-03-05,4704,42021,49735,64162,63056,59248
2021-03-06,4711,42119,49833,64281,63140,59332
2021-03-07,4718,42154,49861,64302,63147,59346
2021-03-08,4718,42217,49910,64351,63203,59395
2021-03-09,4732,42322,50008,64449,63252,59458
2021-03-10,4739,42434,50113,64540,63350,59521
2021-03-11,4753,42518,50204,64617,63441,59577
2021-03-12,4760,42644,50323,64736,63539,59654
2021-03-13,4767,42749,50386,64834,63588,59724
2021-03-14,4774,42784,50414,64855,63609,59738
2021-03-15,4781,42847,50470,64918,63665,59773
2021-03-16,4788,42924,50533,64967,63742,59836
2021-03-17,4795,43008,50617,65023,63784,59871
2021-03-18,4809,43092,50694,65100,63875,59955
2021-03-19,4809,43176,50771,65163,63959,60011
2021-03-20,4816,43239,50827,65247,64015,60060
2021-03-21,4816,43253,50855,65282,64029,60067
2021-03-22,4823,43295,50897,65317,64071,60095
2021-03-23,4830,43351,50967,65380,64127,60151
2021-03-24,4837,43421,51037,65464,64197,60207
total,19670,144172,186676,248773,257173,258279
