,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,14,0
2020-12-30,35,0
2020-12-31,56,0
2021-01-01,98,0
2021-01-02,119,0
2021-01-03,119,0
2021-01-04,189,0
2021-01-05,343,7
2021-01-06,567,7
2021-01-07,987,28
2021-01-08,2058,63
2021-01-09,3178,112
2021-01-10,3710,133
2021-01-11,5201,196
2021-01-12,7091,266
2021-01-13,9128,350
2021-01-14,11690,448
2021-01-15,15057,602
2021-01-16,17374,707
2021-01-17,18382,749
2021-01-18,20510,826
2021-01-19,22540,889
2021-01-20,25102,980
2021-01-21,28686,1127
2021-01-22,33530,1323
2021-01-23,37086,1442
2021-01-24,38780,1505
2021-01-25,41174,1603
2021-01-26,43995,1715
2021-01-27,46781,1806
2021-01-28,49434,1932
2021-01-29,52528,2072
2021-01-30,55209,2191
2021-01-31,56847,2261
2021-02-01,58604,2345
2021-02-02,60620,2401
2021-02-03,62811,2499
2021-02-04,65625,2618
2021-02-05,69587,2800
2021-02-06,74326,3059
2021-02-07,77007,3220
2021-02-08,79541,3360
2021-02-09,81991,3486
2021-02-10,84763,3647
2021-02-11,87976,3787
2021-02-12,93177,4123
2021-02-13,99904,4606
2021-02-14,104174,4900
2021-02-15,108962,5215
2021-02-16,113407,5607
2021-02-17,118370,6104
2021-02-18,125076,6783
2021-02-19,132720,7588
2021-02-20,144102,8855
2021-02-21,148309,9247
2021-02-22,154420,9814
2021-02-23,160447,10395
2021-02-24,166782,10990
2021-02-25,175714,11704
2021-02-26,184695,12516
2021-02-27,195538,13398
2021-02-28,201705,13748
2021-03-01,208257,14203
2021-03-02,216797,14903
2021-03-03,229152,15834
2021-03-04,247513,17458
2021-03-05,272748,19537
2021-03-06,302183,21665
2021-03-07,316547,22211
2021-03-08,333480,22883
2021-03-09,359044,23583
2021-03-10,397348,24472
2021-03-11,444283,25361
2021-03-12,513079,26887
2021-03-13,620571,29267
2021-03-14,681324,30254
2021-03-15,790720,31731
2021-03-16,911610,33292
2021-03-17,1026438,34685
2021-03-18,1059765,35175
2021-03-19,1059828,35175
total,2709749,80479
