,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,14,0
2020-12-30,35,0
2020-12-31,56,0
2021-01-01,91,0
2021-01-02,119,0
2021-01-03,119,0
2021-01-04,182,0
2021-01-05,343,7
2021-01-06,553,7
2021-01-07,987,21
2021-01-08,2044,63
2021-01-09,3164,105
2021-01-10,3689,133
2021-01-11,5180,196
2021-01-12,7070,266
2021-01-13,9093,350
2021-01-14,11648,441
2021-01-15,15008,595
2021-01-16,17318,693
2021-01-17,18326,735
2021-01-18,20447,812
2021-01-19,22477,889
2021-01-20,25032,980
2021-01-21,28616,1120
2021-01-22,33439,1316
2021-01-23,36981,1442
2021-01-24,38675,1498
2021-01-25,41062,1596
2021-01-26,43876,1708
2021-01-27,46655,1799
2021-01-28,49315,1925
2021-01-29,52402,2065
2021-01-30,55076,2177
2021-01-31,56707,2254
2021-02-01,58464,2331
2021-02-02,60473,2394
2021-02-03,62664,2492
2021-02-04,65471,2604
2021-02-05,69433,2779
2021-02-06,74151,3045
2021-02-07,76832,3199
2021-02-08,79359,3339
2021-02-09,81809,3472
2021-02-10,84581,3633
2021-02-11,87766,3780
2021-02-12,92967,4102
2021-02-13,99673,4592
2021-02-14,103943,4879
2021-02-15,108724,5194
2021-02-16,113162,5593
2021-02-17,118118,6083
2021-02-18,124817,6769
2021-02-19,132440,7567
2021-02-20,143815,8841
2021-02-21,148008,9226
2021-02-22,154126,9793
2021-02-23,160118,10374
2021-02-24,166446,10976
2021-02-25,175322,11683
2021-02-26,184296,12495
2021-02-27,195132,13377
2021-02-28,201299,13720
2021-03-01,207837,14175
2021-03-02,216335,14882
2021-03-03,228550,15806
2021-03-04,246806,17423
2021-03-05,271761,19495
2021-03-06,300818,21616
2021-03-07,315175,22148
2021-03-08,331954,22820
2021-03-09,357147,23506
2021-03-10,392721,24346
2021-03-11,420455,24815
2021-03-12,434413,25137
2021-03-13,434427,25137
total,2698647,80262
