,1,2,3,4,5,6
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,14,0,0,0,0,14
2020-12-31,21,0,0,0,0,21
2021-01-01,42,0,0,0,0,42
2021-01-02,63,0,0,0,0,49
2021-01-03,63,0,0,0,0,49
2021-01-04,98,0,0,0,0,70
2021-01-05,196,7,7,0,0,133
2021-01-06,315,7,14,7,0,203
2021-01-07,595,14,35,21,7,329
2021-01-08,1260,21,84,56,14,658
2021-01-09,1946,35,133,84,28,1043
2021-01-10,2289,49,154,91,28,1211
2021-01-11,3234,63,210,119,35,1722
2021-01-12,4452,77,266,168,49,2331
2021-01-13,5712,105,336,217,56,3017
2021-01-14,7357,119,399,287,70,3878
2021-01-15,9457,168,525,371,98,5012
2021-01-16,10941,196,630,427,105,5754
2021-01-17,11578,210,672,455,105,6083
2021-01-18,12908,224,749,518,126,6776
2021-01-19,14182,259,812,588,140,7434
2021-01-20,15820,287,889,672,140,8260
2021-01-21,18165,315,980,763,168,9401
2021-01-22,21252,364,1106,882,210,10997
2021-01-23,23541,392,1225,952,231,12159
2021-01-24,24654,406,1281,994,252,12691
2021-01-25,26257,420,1344,1043,273,13412
2021-01-26,28049,441,1456,1127,294,14315
2021-01-27,29785,462,1568,1218,315,15211
2021-01-28,31507,497,1673,1323,343,16002
2021-01-29,33446,532,1827,1442,364,16961
2021-01-30,35189,553,1960,1498,385,17794
2021-01-31,36253,567,2044,1526,385,18305
2021-02-01,37359,581,2107,1589,392,18886
2021-02-02,38619,602,2212,1645,413,19516
2021-02-03,40019,616,2317,1736,420,20174
2021-02-04,41678,665,2548,1841,448,21042
2021-02-05,44149,721,2793,2002,490,22204
2021-02-06,47173,763,3045,2163,539,23681
2021-02-07,48895,791,3206,2240,560,24514
2021-02-08,50512,819,3339,2317,595,25284
2021-02-09,52073,833,3493,2394,609,26033
2021-02-10,53823,868,3668,2506,651,26880
2021-02-11,55797,903,3843,2632,686,27881
2021-02-12,59136,966,4144,2835,742,29449
2021-02-13,63490,1036,4578,3038,826,31507
2021-02-14,66192,1085,4970,3150,882,32774
2021-02-15,69300,1127,5264,3262,938,34272
2021-02-16,72303,1169,5453,3388,994,35679
2021-02-17,75670,1204,5747,3528,1043,37247
2021-02-18,80255,1274,6083,3752,1106,39361
2021-02-19,85477,1337,6454,3990,1225,41783
2021-02-20,93170,1449,7217,4298,1358,45444
2021-02-21,95872,1498,7518,4417,1428,46802
2021-02-22,100051,1568,7812,4613,1498,48671
2021-02-23,104230,1624,8078,4816,1589,50484
2021-02-24,108549,1666,8372,4998,1666,52500
2021-02-25,114527,1764,8848,5250,1785,55223
2021-02-26,120617,1855,9268,5488,1911,58051
2021-02-27,127848,1939,9842,5789,2044,61446
2021-02-28,131838,1995,10206,5936,2128,63315
2021-03-01,136192,2058,10521,6111,2205,65352
2021-03-02,141813,2128,10913,6370,2359,68110
2021-03-03,149807,2240,11522,6685,2541,72170
2021-03-04,162463,2408,12369,7168,2744,77777
2021-03-05,179858,2653,13538,7749,3101,85358
2021-03-06,199234,2954,14917,8484,3542,94703
2021-03-07,208607,3080,15673,8820,3752,98798
2021-03-08,219674,3192,16359,9058,3927,104125
2021-03-09,235487,3402,17493,9632,4242,112350
2021-03-10,259658,3696,18956,10381,4697,124397
2021-03-11,289387,4081,20517,11375,5236,139020
2021-03-12,331919,4557,22939,12474,5950,162099
2021-03-13,399833,5313,26334,14014,6965,197351
2021-03-14,438326,5726,28070,14679,7490,217273
2021-03-15,506562,6412,30940,16051,8533,253932
2021-03-16,581014,7112,33712,17486,9632,295918
2021-03-17,651805,7777,36435,18837,10668,335580
2021-03-18,674310,8015,37275,19313,10983,345030
2021-03-19,674345,8015,37275,19313,10983,345051
total,1618358,25473,96656,74872,35035,939820
