,1,2,3,4,5,6
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,14,0,0,0,0,14
2020-12-31,21,0,0,0,0,21
2021-01-01,42,0,0,0,0,42
2021-01-02,63,0,0,0,0,49
2021-01-03,63,0,0,0,0,49
2021-01-04,91,0,0,0,0,70
2021-01-05,189,7,7,0,0,133
2021-01-06,308,7,14,7,0,203
2021-01-07,588,14,35,21,7,329
2021-01-08,1246,21,84,56,14,658
2021-01-09,1925,35,133,84,28,1043
2021-01-10,2268,49,154,91,28,1211
2021-01-11,3213,63,210,119,35,1715
2021-01-12,4417,77,266,168,49,2324
2021-01-13,5677,105,336,217,63,3017
2021-01-14,7322,126,399,280,70,3878
2021-01-15,9401,168,525,371,98,5012
2021-01-16,10878,196,630,427,105,5754
2021-01-17,11522,210,672,455,105,6076
2021-01-18,12845,224,749,518,126,6783
2021-01-19,14119,259,805,588,140,7441
2021-01-20,15750,287,882,665,140,8260
2021-01-21,18095,322,966,756,168,9401
2021-01-22,21175,371,1099,875,210,10990
2021-01-23,23450,392,1218,952,238,12152
2021-01-24,24549,406,1274,987,252,12691
2021-01-25,26145,427,1337,1043,266,13412
2021-01-26,27930,441,1449,1127,294,14315
2021-01-27,29666,469,1561,1225,315,15204
2021-01-28,31388,497,1666,1323,343,15995
2021-01-29,33320,532,1820,1442,364,16961
2021-01-30,35049,553,1953,1498,385,17794
2021-01-31,36113,574,2037,1526,392,18312
2021-02-01,37219,588,2100,1582,392,18893
2021-02-02,38458,602,2198,1645,406,19523
2021-02-03,39865,623,2310,1722,420,20181
2021-02-04,41524,672,2534,1841,448,21049
2021-02-05,43981,721,2793,2002,490,22204
2021-02-06,46984,770,3031,2163,539,23681
2021-02-07,48706,798,3192,2240,560,24514
2021-02-08,50316,833,3325,2317,588,25284
2021-02-09,51877,840,3486,2394,609,26047
2021-02-10,53627,875,3654,2506,651,26873
2021-02-11,55580,910,3829,2632,686,27881
2021-02-12,58898,966,4137,2835,742,29463
2021-02-13,63238,1036,4578,3031,826,31521
2021-02-14,65926,1092,4956,3143,875,32795
2021-02-15,69020,1134,5264,3255,931,34286
2021-02-16,72037,1176,5453,3381,980,35700
2021-02-17,75390,1211,5754,3521,1036,37261
2021-02-18,79968,1274,6083,3745,1106,39382
2021-02-19,85176,1351,6461,3976,1218,41811
2021-02-20,92841,1456,7217,4284,1351,45479
2021-02-21,95536,1498,7518,4403,1421,46837
2021-02-22,99708,1568,7812,4599,1491,48706
2021-02-23,103873,1624,8078,4802,1582,50512
2021-02-24,108171,1673,8372,4984,1659,52528
2021-02-25,114100,1764,8848,5236,1785,55251
2021-02-26,120176,1855,9268,5474,1911,58086
2021-02-27,127393,1946,9842,5775,2037,61495
2021-02-28,131383,2002,10206,5922,2121,63357
2021-03-01,135709,2058,10521,6097,2198,65394
2021-03-02,141323,2128,10899,6356,2352,68138
2021-03-03,149233,2247,11508,6664,2527,72163
2021-03-04,161812,2408,12341,7140,2737,77763
2021-03-05,179004,2653,13503,7721,3080,85260
2021-03-06,198114,2954,14854,8456,3514,94514
2021-03-07,207466,3080,15610,8792,3731,98623
2021-03-08,218400,3192,16275,9030,3906,103950
2021-03-09,233968,3395,17388,9597,4214,112077
2021-03-10,256543,3682,18725,10311,4648,123116
2021-03-11,274778,3955,19810,11109,4998,130599
2021-03-12,284018,4060,20412,11424,5152,134449
2021-03-13,284032,4060,20412,11424,5152,134449
total,1609111,25368,96369,74669,34804,938553
