,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2020-12-31,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2021-01-01,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,21
2021-01-02,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,28
2021-01-03,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,28
2021-01-04,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,42
2021-01-05,168,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,84
2021-01-06,287,7,14,0,0,0,0,7,0,0,7,0,0,0,0,0,63,0,133
2021-01-07,546,7,21,0,0,0,0,14,0,0,7,7,7,0,0,7,112,0,217
2021-01-08,1169,14,49,0,0,7,7,35,0,0,35,7,28,7,0,14,231,0,399
2021-01-09,1813,21,84,0,0,7,14,49,7,0,56,14,49,7,0,14,378,14,644
2021-01-10,2135,21,98,0,0,7,14,70,7,0,63,14,63,7,0,14,434,21,749
2021-01-11,3024,35,140,7,14,14,14,91,21,0,91,14,77,14,0,28,630,28,1043
2021-01-12,4165,49,189,14,14,14,14,119,28,0,112,28,105,21,7,35,889,49,1379
2021-01-13,5369,56,238,21,21,21,28,147,35,0,140,49,133,21,7,49,1169,63,1778
2021-01-14,6937,77,294,28,28,21,28,168,42,0,168,70,168,35,14,56,1519,84,2268
2021-01-15,8883,105,392,28,42,28,49,231,56,0,224,98,217,49,14,77,2016,105,2891
2021-01-16,10297,112,455,42,42,35,56,266,77,7,252,105,252,49,14,84,2317,112,3311
2021-01-17,10899,126,483,49,49,35,56,294,91,7,266,112,280,63,14,91,2471,119,3472
2021-01-18,12152,133,532,49,56,42,63,322,98,7,301,126,315,63,21,98,2765,133,3864
2021-01-19,13356,154,595,56,63,49,77,357,98,7,322,140,364,77,21,105,3052,147,4221
2021-01-20,14910,168,658,63,77,49,84,399,112,7,343,154,420,84,28,112,3395,154,4683
2021-01-21,17150,189,742,70,84,56,84,441,119,14,385,182,483,84,28,126,3850,182,5355
2021-01-22,20090,210,868,84,91,63,105,504,133,14,427,203,553,105,42,161,4522,217,6244
2021-01-23,22253,224,966,91,105,63,112,567,147,21,469,224,588,126,49,182,5012,238,6895
2021-01-24,23310,238,1001,105,105,70,112,595,154,21,476,231,616,126,56,189,5222,245,7210
2021-01-25,24822,252,1057,105,105,70,119,630,168,28,490,252,651,126,56,203,5523,252,7623
2021-01-26,26502,259,1148,112,119,77,119,700,182,28,511,266,707,140,70,224,5894,273,8127
2021-01-27,28161,280,1211,119,119,84,119,756,210,42,546,287,763,154,70,238,6251,294,8652
2021-01-28,29792,287,1288,119,133,84,133,805,224,56,567,315,833,168,77,259,6552,315,9121
2021-01-29,31633,308,1365,133,147,98,140,875,259,63,602,350,903,175,84,273,6972,336,9646
