,1,2,3,4,5,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,7,0,0,0,0,0
2020-12-30,14,0,0,7,0,0
2020-12-31,21,0,0,7,7,0
2021-01-01,35,7,0,14,14,0
2021-01-02,42,14,7,21,14,0
2021-01-03,42,14,7,21,14,0
2021-01-04,63,21,14,35,28,0
2021-01-05,126,35,35,63,63,0
2021-01-06,196,70,63,105,98,0
2021-01-07,364,133,133,189,161,0
2021-01-08,735,301,336,378,329,7
2021-01-09,1106,483,553,574,525,14
2021-01-10,1281,567,637,665,637,14
2021-01-11,1785,805,868,952,924,28
2021-01-12,2443,1106,1176,1267,1260,42
2021-01-13,3178,1435,1512,1638,1596,63
2021-01-14,4109,1813,1918,2121,2023,98
2021-01-15,5292,2345,2471,2702,2632,133
2021-01-16,6202,2723,2842,3080,2996,147
2021-01-17,6580,2877,3017,3248,3164,154
2021-01-18,7322,3178,3353,3640,3570,182
2021-01-19,8015,3486,3689,4011,3948,196
2021-01-20,8897,3885,4130,4452,4417,217
2021-01-21,10206,4396,4704,5131,5026,252
2021-01-22,11830,5145,5544,6013,5908,287
2021-01-23,12964,5642,6174,6678,6615,315
2021-01-24,13496,5915,6475,6993,6951,322
2021-01-25,14245,6251,6930,7476,7385,343
2021-01-26,15127,6699,7406,8036,7917,378
2021-01-27,16058,7154,7861,8547,8421,399
2021-01-28,16975,7539,8316,9051,8918,420
2021-01-29,17969,7959,8841,9646,9569,448
2021-01-30,18781,8365,9331,10185,10101,469
2021-01-31,19306,8610,9646,10479,10416,476
2021-02-01,19908,8890,9947,10808,10724,490
2021-02-02,20594,9191,10325,11165,11081,504
2021-02-03,21343,9520,10696,11564,11480,525
2021-02-04,22274,9975,11207,12068,11984,560
2021-02-05,23618,10612,11886,12775,12712,581
2021-02-06,25179,11340,12733,13706,13608,616
2021-02-07,26005,11746,13230,14273,14112,644
2021-02-08,26943,12138,13664,14735,14539,665
2021-02-09,27741,12544,14105,15190,15008,672
2021-02-10,28728,13013,14581,15659,15505,700
2021-02-11,29841,13496,15176,16226,16044,735
2021-02-12,31647,14294,16128,17220,17003,770
2021-02-13,33936,15337,17367,18571,18214,819
2021-02-14,35294,16002,18221,19411,19019,854
2021-02-15,36981,16716,19033,20356,19929,882
2021-02-16,38598,17423,19852,21217,20734,917
2021-02-17,40362,18242,20916,22134,21560,966
2021-02-18,42686,19432,22204,23485,22729,1029
2021-02-19,45633,20734,23527,24850,24171,1085
2021-02-20,49721,22449,25711,27202,26383,1169
2021-02-21,51261,23107,26495,27979,27167,1211
2021-02-22,53494,24213,27643,29120,28161,1267
2021-02-23,55699,25305,28826,30226,29113,1302
2021-02-24,58149,26390,29890,31353,30261,1358
2021-02-25,60977,27881,31591,33201,31899,1442
2021-02-26,64323,29351,33166,34909,33509,1512
2021-02-27,68033,31171,35133,36932,35616,1610
2021-02-28,70014,32305,36456,37947,36617,1680
2021-03-01,72443,33418,37604,39046,37723,1743
2021-03-02,75481,35007,39116,40691,39109,1799
2021-03-03,79688,37233,41342,42931,41230,1904
2021-03-04,86352,40390,44548,46375,44478,2065
2021-03-05,95809,44009,48825,51086,49238,2261
2021-03-06,106351,48125,53984,56784,54698,2471
2021-03-07,111923,49994,56301,59269,57246,2576
2021-03-08,117236,52024,59374,62503,60802,2807
2021-03-09,125069,55594,63490,67067,66269,3143
2021-03-10,136773,59997,69342,73689,73871,3374
2021-03-11,148715,63098,73066,78029,78974,3374
2021-03-12,155400,64631,74837,79996,81284,3374
2021-03-13,155400,64631,74844,80003,81291,3374
total,902258,404705,463330,485765,499688,23135
