,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,35,0
2020-12-30,147,0
2020-12-31,231,0
2021-01-01,252,0
2021-01-02,350,14
2021-01-03,441,14
2021-01-04,658,28
2021-01-05,966,42
2021-01-06,1372,56
2021-01-07,1890,84
2021-01-08,2485,105
2021-01-09,2912,119
2021-01-10,3458,147
2021-01-11,3731,154
2021-01-12,3906,154
2021-01-13,4018,168
2021-01-14,4116,175
2021-01-15,4165,175
2021-01-16,4200,175
2021-01-17,4214,175
2021-01-18,4235,182
2021-01-19,4270,182
2021-01-20,4312,189
2021-01-21,4368,196
2021-01-22,4396,196
2021-01-23,4403,196
2021-01-24,4417,196
2021-01-25,4431,196
2021-01-26,4438,196
2021-01-27,4459,196
2021-01-28,4494,196
2021-01-29,4585,203
2021-01-30,4676,203
2021-01-31,4767,203
2021-02-01,4816,203
2021-02-02,4865,210
2021-02-03,4942,210
2021-02-04,5033,217
2021-02-05,5117,217
2021-02-06,5138,224
2021-02-07,5152,224
2021-02-08,5173,224
2021-02-09,5264,224
2021-02-10,5411,231
2021-02-11,5558,238
2021-02-12,5705,238
2021-02-13,5817,245
2021-02-14,5852,245
2021-02-15,5943,252
2021-02-16,6090,259
2021-02-17,6279,266
2021-02-18,6566,280
2021-02-19,6769,287
2021-02-20,6874,287
2021-02-21,6944,294
2021-02-22,7098,301
2021-02-23,7441,322
2021-02-24,7945,343
2021-02-25,8638,371
2021-02-26,9275,392
2021-02-27,9821,427
2021-02-28,10115,427
2021-03-01,10388,448
2021-03-02,10955,483
2021-03-03,11718,511
2021-03-04,12537,560
2021-03-05,13335,595
2021-03-06,13860,616
2021-03-07,14105,630
2021-03-08,14714,658
2021-03-09,15701,700
2021-03-10,16926,749
2021-03-11,18165,812
2021-03-12,19439,861
2021-03-13,20286,896
2021-03-14,20643,910
2021-03-15,21448,952
2021-03-16,22995,1022
2021-03-17,24920,1113
2021-03-18,25697,1155
2021-03-19,25704,1155
total,2356179,116683
