,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,35,0
2020-12-30,147,0
2020-12-31,231,0
2021-01-01,252,0
2021-01-02,350,14
2021-01-03,434,14
2021-01-04,651,28
2021-01-05,966,42
2021-01-06,1365,56
2021-01-07,1890,84
2021-01-08,2478,105
2021-01-09,2905,119
2021-01-10,3458,147
2021-01-11,3717,154
2021-01-12,3899,154
2021-01-13,4018,168
2021-01-14,4109,175
2021-01-15,4158,175
2021-01-16,4186,175
2021-01-17,4207,175
2021-01-18,4228,182
2021-01-19,4256,182
2021-01-20,4305,189
2021-01-21,4354,196
2021-01-22,4382,196
2021-01-23,4396,196
2021-01-24,4410,196
2021-01-25,4424,196
2021-01-26,4431,196
2021-01-27,4452,196
2021-01-28,4487,196
2021-01-29,4578,203
2021-01-30,4662,203
2021-01-31,4760,203
2021-02-01,4802,203
2021-02-02,4851,210
2021-02-03,4928,210
2021-02-04,5019,217
2021-02-05,5103,217
2021-02-06,5124,224
2021-02-07,5138,224
2021-02-08,5159,224
2021-02-09,5250,224
2021-02-10,5397,231
2021-02-11,5544,238
2021-02-12,5698,238
2021-02-13,5803,245
2021-02-14,5838,245
2021-02-15,5922,252
2021-02-16,6062,259
2021-02-17,6251,266
2021-02-18,6531,273
2021-02-19,6734,280
2021-02-20,6832,287
2021-02-21,6909,287
2021-02-22,7056,294
2021-02-23,7399,315
2021-02-24,7903,336
2021-02-25,8589,364
2021-02-26,9226,392
2021-02-27,9765,420
2021-02-28,10059,427
2021-03-01,10332,441
2021-03-02,10885,476
2021-03-03,11655,504
2021-03-04,12467,546
2021-03-05,13251,588
2021-03-06,13776,609
2021-03-07,14014,616
2021-03-08,14623,644
2021-03-09,15554,686
2021-03-10,16408,721
2021-03-11,16954,749
2021-03-12,17157,763
total,2353036,115997
