,False
2020-12-27,0
2020-12-28,0
2020-12-29,42
2020-12-30,154
2020-12-31,231
2021-01-01,259
2021-01-02,364
2021-01-03,462
2021-01-04,679
2021-01-05,1008
2021-01-06,1428
2021-01-07,1974
2021-01-08,2590
2021-01-09,3031
2021-01-10,3605
2021-01-11,3885
2021-01-12,4067
2021-01-13,4186
2021-01-14,4284
2021-01-15,4333
2021-01-16,4375
2021-01-17,4389
2021-01-18,4417
2021-01-19,4445
2021-01-20,4494
2021-01-21,4550
2021-01-22,4578
2021-01-23,4592
2021-01-24,4606
2021-01-25,4620
2021-01-26,4634
2021-01-27,4648
2021-01-28,4683
2021-01-29,4781
2021-01-30,4872
2021-01-31,4963
2021-02-01,5012
2021-02-02,5061
2021-02-03,5145
2021-02-04,5243
2021-02-05,5334
2021-02-06,5348
2021-02-07,5362
2021-02-08,5390
2021-02-09,5481
2021-02-10,5635
2021-02-11,5789
2021-02-12,5943
2021-02-13,6055
2021-02-14,6090
2021-02-15,6181
2021-02-16,6328
2021-02-17,6517
2021-02-18,6811
2021-02-19,7014
2021-02-20,7126
2021-02-21,7203
2021-02-22,7357
2021-02-23,7721
2021-02-24,8246
2021-02-25,8960
2021-02-26,9625
2021-02-27,10192
2021-02-28,10486
2021-03-01,10773
2021-03-02,11368
2021-03-03,12159
2021-03-04,13013
2021-03-05,13846
2021-03-06,14385
2021-03-07,14644
2021-03-08,15274
2021-03-09,16247
2021-03-10,17136
2021-03-11,17710
2021-03-12,17927
total,2469040
