,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,42,0
2020-12-30,154,0
2020-12-31,238,0
2021-01-01,252,0
2021-01-02,364,0
2021-01-03,462,0
2021-01-04,679,0
2021-01-05,1001,0
2021-01-06,1421,7
2021-01-07,1974,7
2021-01-08,2583,14
2021-01-09,3017,14
2021-01-10,3591,14
2021-01-11,3864,21
2021-01-12,4046,28
2021-01-13,4158,28
2021-01-14,4263,28
2021-01-15,4312,28
2021-01-16,4347,28
2021-01-17,4361,28
2021-01-18,4396,28
2021-01-19,4424,28
2021-01-20,4480,28
2021-01-21,4529,28
2021-01-22,4557,28
2021-01-23,4571,28
2021-01-24,4585,28
2021-01-25,4599,28
2021-01-26,4606,28
2021-01-27,4627,28
2021-01-28,4662,28
2021-01-29,4760,28
2021-01-30,4851,28
2021-01-31,4942,28
2021-02-01,4998,28
2021-02-02,5040,28
2021-02-03,5131,28
2021-02-04,5222,28
2021-02-05,5313,28
2021-02-06,5327,28
2021-02-07,5341,28
2021-02-08,5369,28
2021-02-09,5460,28
2021-02-10,5614,28
2021-02-11,5768,28
2021-02-12,5922,28
2021-02-13,6034,28
2021-02-14,6062,28
2021-02-15,6153,28
2021-02-16,6321,35
2021-02-17,6510,35
2021-02-18,6797,35
2021-02-19,7021,35
2021-02-20,7119,35
2021-02-21,7196,35
2021-02-22,7364,42
2021-02-23,7728,42
2021-02-24,8246,42
2021-02-25,8960,42
2021-02-26,9625,49
2021-02-27,10192,56
2021-02-28,10486,56
2021-03-01,10773,56
2021-03-02,11382,63
2021-03-03,12173,63
2021-03-04,13027,70
2021-03-05,13860,70
2021-03-06,14399,70
2021-03-07,14651,77
2021-03-08,15295,84
2021-03-09,16310,91
2021-03-10,17577,98
2021-03-11,18865,112
2021-03-12,20188,119
2021-03-13,21063,126
2021-03-14,21427,126
2021-03-15,22267,133
2021-03-16,23884,140
2021-03-17,25879,154
2021-03-18,26698,154
2021-03-19,26705,154
total,2458680,14168
