,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,42,0
2020-12-30,154,0
2020-12-31,231,0
2021-01-01,252,0
2021-01-02,364,0
2021-01-03,448,0
2021-01-04,679,0
2021-01-05,1001,0
2021-01-06,1414,7
2021-01-07,1960,7
2021-01-08,2569,14
2021-01-09,3010,14
2021-01-10,3577,14
2021-01-11,3857,21
2021-01-12,4039,28
2021-01-13,4158,28
2021-01-14,4256,28
2021-01-15,4305,28
2021-01-16,4340,28
2021-01-17,4354,28
2021-01-18,4382,28
2021-01-19,4410,28
2021-01-20,4466,28
2021-01-21,4522,28
2021-01-22,4550,28
2021-01-23,4564,28
2021-01-24,4578,28
2021-01-25,4585,28
2021-01-26,4592,28
2021-01-27,4620,28
2021-01-28,4655,28
2021-01-29,4753,28
2021-01-30,4837,28
2021-01-31,4935,28
2021-02-01,4984,28
2021-02-02,5026,28
2021-02-03,5110,28
2021-02-04,5208,28
2021-02-05,5292,28
2021-02-06,5313,28
2021-02-07,5327,28
2021-02-08,5355,28
2021-02-09,5446,28
2021-02-10,5600,28
2021-02-11,5754,28
2021-02-12,5908,28
2021-02-13,6013,28
2021-02-14,6048,28
2021-02-15,6139,28
2021-02-16,6293,35
2021-02-17,6482,35
2021-02-18,6769,35
2021-02-19,6979,35
2021-02-20,7077,35
2021-02-21,7154,35
2021-02-22,7315,42
2021-02-23,7679,42
2021-02-24,8204,42
2021-02-25,8904,42
2021-02-26,9562,49
2021-02-27,10129,56
2021-02-28,10430,56
2021-03-01,10710,56
2021-03-02,11305,63
2021-03-03,12096,63
2021-03-04,12943,70
2021-03-05,13762,70
2021-03-06,14301,70
2021-03-07,14553,77
2021-03-08,15183,84
2021-03-09,16156,91
2021-03-10,17031,98
2021-03-11,17598,98
2021-03-12,17815,105
total,2454886,14140
