,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,35,0
2020-12-30,140,7
2020-12-31,217,21
2021-01-01,231,28
2021-01-02,322,42
2021-01-03,399,49
2021-01-04,595,84
2021-01-05,882,133
2021-01-06,1232,196
2021-01-07,1715,266
2021-01-08,2240,357
2021-01-09,2625,406
2021-01-10,3122,497
2021-01-11,3360,525
2021-01-12,3514,553
2021-01-13,3619,567
2021-01-14,3710,581
2021-01-15,3752,588
2021-01-16,3780,595
2021-01-17,3794,595
2021-01-18,3822,602
2021-01-19,3836,602
2021-01-20,3885,616
2021-01-21,3934,623
2021-01-22,3955,623
2021-01-23,3969,623
2021-01-24,3983,623
2021-01-25,3990,630
2021-01-26,4004,630
2021-01-27,4018,630
2021-01-28,4053,644
2021-01-29,4137,651
2021-01-30,4207,665
2021-01-31,4291,686
2021-02-01,4333,686
2021-02-02,4375,700
2021-02-03,4452,707
2021-02-04,4529,721
2021-02-05,4599,735
2021-02-06,4620,742
2021-02-07,4634,742
2021-02-08,4648,742
2021-02-09,4732,756
2021-02-10,4872,770
2021-02-11,5012,784
2021-02-12,5145,812
2021-02-13,5236,826
2021-02-14,5271,826
2021-02-15,5355,826
2021-02-16,5495,854
2021-02-17,5670,875
2021-02-18,5922,910
2021-02-19,6104,959
2021-02-20,6188,973
2021-02-21,6251,987
2021-02-22,6391,1008
2021-02-23,6692,1064
2021-02-24,7154,1134
2021-02-25,7770,1232
2021-02-26,8365,1316
2021-02-27,8848,1400
2021-02-28,9100,1442
2021-03-01,9352,1484
2021-03-02,9877,1554
2021-03-03,10556,1673
2021-03-04,11298,1799
2021-03-05,12019,1911
2021-03-06,12474,1995
2021-03-07,12698,2030
2021-03-08,13265,2107
2021-03-09,14175,2226
2021-03-10,15281,2394
2021-03-11,16408,2569
2021-03-12,17535,2772
2021-03-13,18298,2884
2021-03-14,18627,2926
2021-03-15,19334,3066
2021-03-16,20741,3276
2021-03-17,22498,3535
2021-03-18,23191,3668
2021-03-19,23198,3668
total,2097403,375452
