,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,35,0
2020-12-30,140,7
2020-12-31,210,21
2021-01-01,231,28
2021-01-02,315,42
2021-01-03,399,49
2021-01-04,595,84
2021-01-05,875,133
2021-01-06,1225,189
2021-01-07,1701,266
2021-01-08,2233,350
2021-01-09,2618,406
2021-01-10,3108,490
2021-01-11,3346,525
2021-01-12,3514,546
2021-01-13,3619,560
2021-01-14,3703,574
2021-01-15,3745,588
2021-01-16,3780,588
2021-01-17,3794,588
2021-01-18,3815,595
2021-01-19,3843,595
2021-01-20,3885,609
2021-01-21,3934,616
2021-01-22,3955,616
2021-01-23,3976,616
2021-01-24,3976,616
2021-01-25,3997,623
2021-01-26,4004,623
2021-01-27,4025,623
2021-01-28,4053,630
2021-01-29,4137,644
2021-01-30,4207,658
2021-01-31,4284,679
2021-02-01,4326,679
2021-02-02,4368,686
2021-02-03,4438,693
2021-02-04,4522,714
2021-02-05,4599,721
2021-02-06,4620,728
2021-02-07,4620,728
2021-02-08,4648,728
2021-02-09,4725,742
2021-02-10,4865,756
2021-02-11,5005,777
2021-02-12,5138,798
2021-02-13,5236,805
2021-02-14,5271,805
2021-02-15,5348,819
2021-02-16,5481,833
2021-02-17,5649,868
2021-02-18,5908,903
2021-02-19,6076,938
2021-02-20,6160,952
2021-02-21,6223,973
2021-02-22,6356,1001
2021-02-23,6664,1050
2021-02-24,7119,1127
2021-02-25,7735,1218
2021-02-26,8316,1295
2021-02-27,8806,1379
2021-02-28,9051,1428
2021-03-01,9289,1477
2021-03-02,9821,1547
2021-03-03,10500,1659
2021-03-04,11228,1778
2021-03-05,11942,1897
2021-03-06,12404,1981
2021-03-07,12628,2016
2021-03-08,13181,2093
2021-03-09,14042,2205
2021-03-10,14805,2324
2021-03-11,15302,2401
2021-03-12,15491,2429
total,2095016,374017
