,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,35,7
2020-12-30,133,21
2020-12-31,210,21
2021-01-01,231,28
2021-01-02,315,49
2021-01-03,392,56
2021-01-04,588,91
2021-01-05,875,133
2021-01-06,1239,182
2021-01-07,1708,266
2021-01-08,2247,343
2021-01-09,2639,392
2021-01-10,3143,469
2021-01-11,3381,504
2021-01-12,3549,518
2021-01-13,3654,525
2021-01-14,3752,532
2021-01-15,3794,546
2021-01-16,3822,546
2021-01-17,3843,546
2021-01-18,3864,553
2021-01-19,3892,553
2021-01-20,3948,560
2021-01-21,3990,574
2021-01-22,4011,574
2021-01-23,4025,574
2021-01-24,4039,581
2021-01-25,4046,581
2021-01-26,4053,581
2021-01-27,4074,581
2021-01-28,4102,588
2021-01-29,4179,602
2021-01-30,4249,623
2021-01-31,4340,630
2021-02-01,4382,637
2021-02-02,4417,651
2021-02-03,4501,658
2021-02-04,4585,665
2021-02-05,4662,679
2021-02-06,4676,679
2021-02-07,4690,686
2021-02-08,4711,686
2021-02-09,4795,693
2021-02-10,4942,707
2021-02-11,5068,728
2021-02-12,5208,749
2021-02-13,5306,763
2021-02-14,5334,763
2021-02-15,5418,770
2021-02-16,5565,784
2021-02-17,5740,805
2021-02-18,5992,854
2021-02-19,6181,868
2021-02-20,6286,875
2021-02-21,6349,889
2021-02-22,6489,903
2021-02-23,6811,952
2021-02-24,7259,1022
2021-02-25,7875,1127
2021-02-26,8449,1225
2021-02-27,8925,1323
2021-02-28,9163,1379
2021-03-01,9422,1414
2021-03-02,9947,1484
2021-03-03,10661,1568
2021-03-04,11403,1687
2021-03-05,12138,1792
2021-03-06,12593,1876
2021-03-07,12810,1918
2021-03-08,13391,1981
2021-03-09,14280,2121
2021-03-10,15414,2261
2021-03-11,16548,2429
2021-03-12,17703,2604
2021-03-13,18487,2702
2021-03-14,18816,2737
2021-03-15,19544,2856
2021-03-16,20944,3080
2021-03-17,22708,3325
2021-03-18,23408,3444
2021-03-19,23415,3444
total,2147404,325458
