,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,35,7
2020-12-30,133,14
2020-12-31,210,21
2021-01-01,224,28
2021-01-02,315,49
2021-01-03,392,56
2021-01-04,588,91
2021-01-05,868,133
2021-01-06,1232,189
2021-01-07,1701,266
2021-01-08,2240,343
2021-01-09,2625,399
2021-01-10,3129,462
2021-01-11,3381,497
2021-01-12,3542,518
2021-01-13,3654,525
2021-01-14,3738,532
2021-01-15,3794,539
2021-01-16,3822,546
2021-01-17,3829,546
2021-01-18,3864,553
2021-01-19,3885,553
2021-01-20,3934,560
2021-01-21,3983,567
2021-01-22,4004,567
2021-01-23,4018,567
2021-01-24,4025,574
2021-01-25,4039,574
2021-01-26,4053,574
2021-01-27,4067,574
2021-01-28,4095,588
2021-01-29,4179,602
2021-01-30,4242,616
2021-01-31,4326,630
2021-02-01,4375,637
2021-02-02,4410,644
2021-02-03,4487,658
2021-02-04,4571,665
2021-02-05,4648,672
2021-02-06,4669,672
2021-02-07,4676,686
2021-02-08,4704,686
2021-02-09,4788,686
2021-02-10,4928,707
2021-02-11,5061,721
2021-02-12,5187,742
2021-02-13,5292,756
2021-02-14,5320,756
2021-02-15,5411,770
2021-02-16,5544,777
2021-02-17,5719,798
2021-02-18,5957,840
2021-02-19,6153,861
2021-02-20,6244,875
2021-02-21,6314,875
2021-02-22,6454,903
2021-02-23,6776,938
2021-02-24,7224,1015
2021-02-25,7840,1113
2021-02-26,8407,1211
2021-02-27,8876,1302
2021-02-28,9121,1365
2021-03-01,9366,1400
2021-03-02,9898,1470
2021-03-03,10605,1554
2021-03-04,11340,1673
2021-03-05,12061,1771
2021-03-06,12516,1855
2021-03-07,12740,1897
2021-03-08,13307,1967
2021-03-09,14154,2093
2021-03-10,14945,2191
2021-03-11,15449,2261
2021-03-12,15638,2282
total,2144667,324366
