,1,2,3,4,5,6
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,21,0,0,0,0,7
2020-12-30,77,0,7,0,0,56
2020-12-31,119,0,7,0,0,84
2021-01-01,140,0,14,0,0,98
2021-01-02,196,0,14,0,0,140
2021-01-03,238,0,21,0,0,175
2021-01-04,378,0,42,0,0,252
2021-01-05,567,0,63,7,0,357
2021-01-06,805,7,98,7,7,476
2021-01-07,1106,14,154,14,7,651
2021-01-08,1449,21,217,28,14,847
2021-01-09,1722,21,252,28,14,973
2021-01-10,2044,28,308,28,28,1155
2021-01-11,2212,28,322,42,28,1232
2021-01-12,2324,28,336,42,28,1288
2021-01-13,2401,35,350,42,28,1323
2021-01-14,2450,35,357,42,28,1358
2021-01-15,2478,35,357,42,28,1372
2021-01-16,2492,35,371,42,28,1386
2021-01-17,2513,35,371,42,28,1386
2021-01-18,2527,35,378,42,28,1386
2021-01-19,2541,35,378,42,28,1400
2021-01-20,2569,35,385,42,35,1421
2021-01-21,2583,35,399,42,35,1435
2021-01-22,2597,35,406,42,35,1442
2021-01-23,2604,35,406,42,35,1449
2021-01-24,2611,35,406,42,35,1456
2021-01-25,2618,35,413,42,35,1456
2021-01-26,2625,35,413,42,35,1456
2021-01-27,2632,35,413,42,35,1463
2021-01-28,2646,42,420,49,35,1484
2021-01-29,2688,42,434,49,35,1512
2021-01-30,2737,42,455,49,35,1533
2021-01-31,2786,42,476,49,35,1561
2021-02-01,2807,42,476,49,35,1582
2021-02-02,2835,42,483,49,35,1596
2021-02-03,2884,42,497,49,35,1617
2021-02-04,2933,42,504,49,35,1645
2021-02-05,2982,42,518,49,35,1680
2021-02-06,2996,42,525,49,42,1680
2021-02-07,2996,42,525,49,42,1687
2021-02-08,3010,42,525,49,49,1694
2021-02-09,3059,42,539,49,49,1722
2021-02-10,3150,42,553,63,49,1757
2021-02-11,3227,49,567,63,49,1820
2021-02-12,3311,56,574,63,56,1869
2021-02-13,3388,56,574,63,56,1911
2021-02-14,3402,56,581,63,56,1925
2021-02-15,3458,56,581,63,56,1953
2021-02-16,3549,56,595,63,63,2002
2021-02-17,3668,56,602,63,63,2058
2021-02-18,3836,63,644,70,63,2142
2021-02-19,3962,63,672,70,63,2198
2021-02-20,4018,63,679,77,63,2233
2021-02-21,4060,63,679,77,63,2268
2021-02-22,4144,63,700,77,70,2317
2021-02-23,4361,63,735,84,77,2422
2021-02-24,4669,70,777,91,77,2576
2021-02-25,5089,77,875,98,84,2758
2021-02-26,5474,91,973,98,98,2912
2021-02-27,5754,98,1078,112,105,3073
2021-02-28,5901,98,1113,119,112,3178
2021-03-01,6062,98,1134,126,112,3276
2021-03-02,6426,98,1176,126,119,3458
2021-03-03,6881,112,1253,147,126,3696
2021-03-04,7378,126,1316,154,133,3962
2021-03-05,7882,126,1400,161,140,4207
2021-03-06,8176,126,1484,168,147,4347
2021-03-07,8316,133,1491,175,147,4445
2021-03-08,8715,133,1526,182,161,4641
2021-03-09,9303,147,1631,189,168,4935
2021-03-10,10066,154,1715,203,189,5320
2021-03-11,10801,168,1834,231,210,5712
2021-03-12,11599,175,1960,238,217,6090
2021-03-13,12117,182,2023,252,224,6363
2021-03-14,12313,189,2058,259,224,6489
2021-03-15,12803,189,2100,273,245,6762
2021-03-16,13692,210,2240,294,273,7294
2021-03-17,14819,217,2366,322,294,7987
2021-03-18,15351,231,2429,336,308,8176
2021-03-19,15351,231,2429,336,308,8176
total,1543801,13258,103999,33887,22666,755216
