,1,2,3,4,5,6
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,21,0,0,0,0,7
2020-12-30,77,0,7,0,0,56
2020-12-31,119,0,7,0,0,84
2021-01-01,133,0,14,0,0,98
2021-01-02,189,0,14,0,0,140
2021-01-03,238,0,21,0,0,175
2021-01-04,371,0,42,0,0,252
2021-01-05,567,0,63,7,0,357
2021-01-06,798,7,98,7,7,476
2021-01-07,1099,14,154,14,7,651
2021-01-08,1442,21,210,28,14,847
2021-01-09,1708,21,252,28,14,973
2021-01-10,2037,28,301,28,28,1155
2021-01-11,2212,28,322,42,28,1232
2021-01-12,2324,28,336,42,28,1288
2021-01-13,2394,35,343,42,28,1316
2021-01-14,2450,35,357,42,28,1358
2021-01-15,2478,35,357,42,28,1372
2021-01-16,2492,35,371,42,28,1379
2021-01-17,2499,35,371,42,28,1379
2021-01-18,2520,35,371,42,28,1393
2021-01-19,2534,35,378,42,28,1393
2021-01-20,2555,35,385,42,35,1414
2021-01-21,2576,35,392,42,35,1428
2021-01-22,2590,35,406,42,35,1435
2021-01-23,2597,35,406,42,35,1442
2021-01-24,2604,35,406,42,35,1456
2021-01-25,2618,35,406,42,35,1456
2021-01-26,2618,35,406,42,35,1463
2021-01-27,2632,35,413,42,35,1470
2021-01-28,2646,42,413,49,35,1484
2021-01-29,2688,42,427,49,35,1519
2021-01-30,2737,42,448,49,35,1533
2021-01-31,2779,42,469,49,35,1568
2021-02-01,2800,42,469,49,35,1575
2021-02-02,2835,42,476,49,35,1589
2021-02-03,2884,42,490,49,35,1610
2021-02-04,2933,42,497,49,35,1645
2021-02-05,2975,42,511,49,35,1673
2021-02-06,2982,42,518,49,42,1680
2021-02-07,2996,42,518,49,42,1680
2021-02-08,3003,42,518,49,49,1687
2021-02-09,3059,42,532,56,49,1715
2021-02-10,3150,42,546,63,49,1764
2021-02-11,3227,49,560,63,49,1820
2021-02-12,3311,56,567,63,56,1869
2021-02-13,3381,56,574,63,56,1904
2021-02-14,3388,56,574,63,56,1918
2021-02-15,3451,56,574,63,56,1953
2021-02-16,3542,56,588,63,63,1995
2021-02-17,3661,56,595,63,63,2058
2021-02-18,3822,63,637,70,63,2135
2021-02-19,3948,63,658,70,63,2184
2021-02-20,4004,63,672,70,63,2226
2021-02-21,4039,63,672,70,63,2254
2021-02-22,4123,63,693,70,70,2310
2021-02-23,4340,63,721,70,77,2415
2021-02-24,4648,70,763,84,77,2569
2021-02-25,5068,77,861,98,84,2744
2021-02-26,5439,91,966,98,98,2898
2021-02-27,5719,98,1064,112,105,3059
2021-02-28,5873,98,1099,119,112,3164
2021-03-01,6027,98,1120,126,112,3262
2021-03-02,6391,105,1162,126,119,3437
2021-03-03,6846,112,1225,140,126,3682
2021-03-04,7336,126,1302,154,133,3948
2021-03-05,7833,126,1379,161,140,4179
2021-03-06,8134,126,1456,168,147,4333
2021-03-07,8267,133,1470,168,147,4417
2021-03-08,8659,133,1512,175,154,4613
2021-03-09,9219,147,1610,182,168,4893
2021-03-10,9758,154,1680,196,182,5138
2021-03-11,10108,161,1715,210,196,5299
2021-03-12,10241,161,1736,210,196,5348
total,1539958,13209,103796,33782,22610,755650
