,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,42,0
2020-12-30,154,0
2020-12-31,231,0
2021-01-01,252,0
2021-01-02,364,0
2021-01-03,448,0
2021-01-04,679,0
2021-01-05,1001,7
2021-01-06,1400,21
2021-01-07,1939,28
2021-01-08,2541,35
2021-01-09,2982,42
2021-01-10,3549,56
2021-01-11,3815,63
2021-01-12,3997,63
2021-01-13,4109,70
2021-01-14,4207,77
2021-01-15,4256,77
2021-01-16,4291,77
2021-01-17,4305,77
2021-01-18,4333,77
2021-01-19,4361,77
2021-01-20,4417,77
2021-01-21,4466,77
2021-01-22,4494,77
2021-01-23,4508,77
2021-01-24,4522,77
2021-01-25,4529,77
2021-01-26,4543,77
2021-01-27,4564,77
2021-01-28,4606,77
2021-01-29,4697,77
2021-01-30,4781,77
2021-01-31,4879,84
2021-02-01,4921,84
2021-02-02,4970,84
2021-02-03,5054,84
2021-02-04,5145,84
2021-02-05,5236,91
2021-02-06,5257,91
2021-02-07,5264,91
2021-02-08,5292,91
2021-02-09,5383,98
2021-02-10,5537,98
2021-02-11,5684,98
2021-02-12,5831,98
2021-02-13,5943,112
2021-02-14,5978,112
2021-02-15,6062,112
2021-02-16,6216,112
2021-02-17,6398,119
2021-02-18,6685,126
2021-02-19,6888,126
2021-02-20,6993,126
2021-02-21,7063,133
2021-02-22,7224,133
2021-02-23,7574,133
2021-02-24,8085,147
2021-02-25,8792,161
2021-02-26,9443,168
2021-02-27,10003,182
2021-02-28,10297,182
2021-03-01,10577,189
2021-03-02,11165,196
2021-03-03,11949,210
2021-03-04,12782,224
2021-03-05,13601,238
2021-03-06,14133,252
2021-03-07,14378,252
2021-03-08,15008,266
2021-03-09,15960,287
2021-03-10,16835,294
2021-03-11,17402,301
2021-03-12,17612,301
total,2431492,37541
