,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,35,0
2020-12-30,154,0
2020-12-31,224,0
2021-01-01,245,7
2021-01-02,357,7
2021-01-03,441,7
2021-01-04,665,14
2021-01-05,980,21
2021-01-06,1386,28
2021-01-07,1918,49
2021-01-08,2513,70
2021-01-09,2940,84
2021-01-10,3500,91
2021-01-11,3773,105
2021-01-12,3948,105
2021-01-13,4067,105
2021-01-14,4165,105
2021-01-15,4221,105
2021-01-16,4256,112
2021-01-17,4270,119
2021-01-18,4298,119
2021-01-19,4326,119
2021-01-20,4375,119
2021-01-21,4431,119
2021-01-22,4459,119
2021-01-23,4473,119
2021-01-24,4487,119
2021-01-25,4494,119
2021-01-26,4501,119
2021-01-27,4522,119
2021-01-28,4557,119
2021-01-29,4655,126
2021-01-30,4739,126
2021-01-31,4837,126
2021-02-01,4886,126
2021-02-02,4928,126
2021-02-03,5012,133
2021-02-04,5103,133
2021-02-05,5187,133
2021-02-06,5208,133
2021-02-07,5222,133
2021-02-08,5243,133
2021-02-09,5334,133
2021-02-10,5488,140
2021-02-11,5642,147
2021-02-12,5789,147
2021-02-13,5901,147
2021-02-14,5929,147
2021-02-15,6013,154
2021-02-16,6167,154
2021-02-17,6356,161
2021-02-18,6636,168
2021-02-19,6839,175
2021-02-20,6937,189
2021-02-21,7007,189
2021-02-22,7168,189
2021-02-23,7511,196
2021-02-24,8029,210
2021-02-25,8736,217
2021-02-26,9373,238
2021-02-27,9926,266
2021-02-28,10213,273
2021-03-01,10486,280
2021-03-02,11074,294
2021-03-03,11830,322
2021-03-04,12663,343
2021-03-05,13468,364
2021-03-06,13986,392
2021-03-07,14231,399
2021-03-08,14854,420
2021-03-09,15799,448
2021-03-10,16660,469
2021-03-11,17227,483
2021-03-12,17437,483
total,2395715,73311
