,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,42,0
2020-12-30,154,0
2020-12-31,231,0
2021-01-01,259,0
2021-01-02,364,0
2021-01-03,462,0
2021-01-04,679,0
2021-01-05,1008,0
2021-01-06,1428,0
2021-01-07,1974,0
2021-01-08,2590,0
2021-01-09,3031,0
2021-01-10,3605,0
2021-01-11,3878,0
2021-01-12,4060,0
2021-01-13,4186,0
2021-01-14,4284,0
2021-01-15,4333,0
2021-01-16,4368,0
2021-01-17,4389,0
2021-01-18,4410,0
2021-01-19,4438,0
2021-01-20,4494,0
2021-01-21,4550,0
2021-01-22,4578,0
2021-01-23,4592,0
2021-01-24,4606,0
2021-01-25,4613,0
2021-01-26,4627,0
2021-01-27,4648,0
2021-01-28,4683,0
2021-01-29,4781,0
2021-01-30,4865,0
2021-01-31,4963,0
2021-02-01,5012,0
2021-02-02,5054,0
2021-02-03,5145,0
2021-02-04,5236,0
2021-02-05,5327,0
2021-02-06,5341,0
2021-02-07,5362,0
2021-02-08,5383,0
2021-02-09,5474,0
2021-02-10,5635,0
2021-02-11,5782,0
2021-02-12,5936,0
2021-02-13,6055,0
2021-02-14,6083,0
2021-02-15,6174,0
2021-02-16,6328,0
2021-02-17,6517,0
2021-02-18,6811,0
2021-02-19,7014,0
2021-02-20,7119,0
2021-02-21,7196,0
2021-02-22,7357,0
2021-02-23,7721,0
2021-02-24,8246,0
2021-02-25,8960,0
2021-02-26,9625,0
2021-02-27,10185,0
2021-02-28,10479,0
2021-03-01,10766,0
2021-03-02,11361,0
2021-03-03,12159,0
2021-03-04,13006,0
2021-03-05,13832,0
2021-03-06,14378,0
2021-03-07,14630,0
2021-03-08,15267,0
2021-03-09,16240,0
2021-03-10,17122,7
2021-03-11,17696,7
2021-03-12,17906,7
total,2463237,5796
