,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,28,14
2020-12-30,105,42
2020-12-31,161,63
2021-01-01,175,77
2021-01-02,245,119
2021-01-03,301,154
2021-01-04,448,231
2021-01-05,665,343
2021-01-06,945,483
2021-01-07,1295,679
2021-01-08,1687,903
2021-01-09,2002,1036
2021-01-10,2380,1225
2021-01-11,2576,1309
2021-01-12,2702,1372
2021-01-13,2779,1400
2021-01-14,2842,1442
2021-01-15,2877,1463
2021-01-16,2898,1477
2021-01-17,2912,1477
2021-01-18,2926,1491
2021-01-19,2947,1505
2021-01-20,2975,1533
2021-01-21,3017,1540
2021-01-22,3038,1547
2021-01-23,3038,1554
2021-01-24,3052,1561
2021-01-25,3059,1568
2021-01-26,3066,1568
2021-01-27,3080,1575
2021-01-28,3108,1589
2021-01-29,3157,1631
2021-01-30,3206,1666
2021-01-31,3269,1701
2021-02-01,3304,1715
2021-02-02,3339,1736
2021-02-03,3402,1757
2021-02-04,3458,1792
2021-02-05,3521,1827
2021-02-06,3528,1834
2021-02-07,3535,1834
2021-02-08,3556,1848
2021-02-09,3612,1876
2021-02-10,3724,1918
2021-02-11,3836,1967
2021-02-12,3934,2016
2021-02-13,4011,2051
2021-02-14,4032,2058
2021-02-15,4102,2086
2021-02-16,4207,2142
2021-02-17,4354,2191
2021-02-18,4557,2282
2021-02-19,4690,2359
2021-02-20,4760,2394
2021-02-21,4809,2429
2021-02-22,4907,2492
2021-02-23,5152,2618
2021-02-24,5488,2793
2021-02-25,5957,3045
2021-02-26,6398,3276
2021-02-27,6748,3500
2021-02-28,6930,3612
2021-03-01,7119,3717
2021-03-02,7525,3913
2021-03-03,8057,4172
2021-03-04,8617,4480
2021-03-05,9163,4760
2021-03-06,9499,4977
2021-03-07,9653,5075
2021-03-08,10094,5285
2021-03-09,10773,5628
2021-03-10,11634,6048
2021-03-11,12460,6517
2021-03-12,13328,6979
2021-03-13,13902,7280
2021-03-14,14161,7392
2021-03-15,14686,7714
2021-03-16,15750,8274
2021-03-17,17094,8939
2021-03-18,17612,9240
2021-03-19,17612,9247
total,1567146,905709
