,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,28,7
2020-12-30,105,42
2020-12-31,161,63
2021-01-01,175,77
2021-01-02,245,119
2021-01-03,301,154
2021-01-04,448,231
2021-01-05,658,343
2021-01-06,931,483
2021-01-07,1288,679
2021-01-08,1687,896
2021-01-09,1995,1036
2021-01-10,2373,1218
2021-01-11,2569,1309
2021-01-12,2695,1365
2021-01-13,2779,1400
2021-01-14,2842,1435
2021-01-15,2877,1456
2021-01-16,2898,1463
2021-01-17,2905,1477
2021-01-18,2926,1484
2021-01-19,2947,1491
2021-01-20,2975,1519
2021-01-21,3017,1526
2021-01-22,3038,1540
2021-01-23,3045,1547
2021-01-24,3052,1547
2021-01-25,3066,1554
2021-01-26,3066,1554
2021-01-27,3087,1561
2021-01-28,3101,1582
2021-01-29,3164,1617
2021-01-30,3206,1652
2021-01-31,3276,1687
2021-02-01,3304,1701
2021-02-02,3339,1722
2021-02-03,3395,1743
2021-02-04,3451,1778
2021-02-05,3514,1813
2021-02-06,3521,1820
2021-02-07,3528,1820
2021-02-08,3549,1834
2021-02-09,3612,1855
2021-02-10,3724,1904
2021-02-11,3836,1946
2021-02-12,3934,1995
2021-02-13,4018,2030
2021-02-14,4039,2044
2021-02-15,4102,2065
2021-02-16,4207,2114
2021-02-17,4354,2163
2021-02-18,4543,2254
2021-02-19,4683,2331
2021-02-20,4746,2366
2021-02-21,4795,2401
2021-02-22,4900,2457
2021-02-23,5131,2590
2021-02-24,5474,2765
2021-02-25,5943,3010
2021-02-26,6377,3241
2021-02-27,6713,3465
2021-02-28,6902,3577
2021-03-01,7091,3675
2021-03-02,7490,3878
2021-03-03,8022,4137
2021-03-04,8582,4431
2021-03-05,9121,4718
2021-03-06,9450,4935
2021-03-07,9604,5026
2021-03-08,10045,5229
2021-03-09,10689,5558
2021-03-10,11284,5852
2021-03-11,11662,6048
2021-03-12,11802,6118
total,1566110,902923
