,F,M
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,28,7
2020-12-30,98,56
2020-12-31,147,84
2021-01-01,161,91
2021-01-02,238,126
2021-01-03,301,154
2021-01-04,448,231
2021-01-05,672,329
2021-01-06,959,469
2021-01-07,1330,644
2021-01-08,1757,826
2021-01-09,2030,994
2021-01-10,2408,1190
2021-01-11,2590,1288
2021-01-12,2723,1330
2021-01-13,2807,1372
2021-01-14,2870,1414
2021-01-15,2898,1435
2021-01-16,2919,1449
2021-01-17,2933,1449
2021-01-18,2947,1456
2021-01-19,2968,1477
2021-01-20,2989,1505
2021-01-21,3024,1519
2021-01-22,3038,1540
2021-01-23,3045,1547
2021-01-24,3052,1547
2021-01-25,3066,1554
2021-01-26,3066,1554
2021-01-27,3073,1568
2021-01-28,3094,1589
2021-01-29,3143,1638
2021-01-30,3185,1673
2021-01-31,3248,1715
2021-02-01,3269,1736
2021-02-02,3290,1764
2021-02-03,3346,1799
2021-02-04,3402,1841
2021-02-05,3458,1869
2021-02-06,3465,1876
2021-02-07,3479,1883
2021-02-08,3493,1890
2021-02-09,3549,1918
2021-02-10,3654,1981
2021-02-11,3752,2030
2021-02-12,3850,2079
2021-02-13,3927,2121
2021-02-14,3948,2128
2021-02-15,4004,2163
2021-02-16,4109,2219
2021-02-17,4228,2289
2021-02-18,4396,2415
2021-02-19,4508,2506
2021-02-20,4571,2555
2021-02-21,4606,2583
2021-02-22,4711,2646
2021-02-23,4928,2786
2021-02-24,5236,3003
2021-02-25,5684,3269
2021-02-26,6090,3528
2021-02-27,6426,3759
2021-02-28,6601,3885
2021-03-01,6776,3990
2021-03-02,7140,4214
2021-03-03,7672,4480
2021-03-04,8239,4767
2021-03-05,8757,5082
2021-03-06,9072,5313
2021-03-07,9240,5404
2021-03-08,9667,5607
2021-03-09,10332,5908
2021-03-10,10913,6216
2021-03-11,11312,6398
2021-03-12,11445,6475
total,1259475,1209551
