,F,M
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,28,7
2020-12-30,98,56
2020-12-31,147,84
2021-01-01,168,91
2021-01-02,238,126
2021-01-03,301,154
2021-01-04,448,231
2021-01-05,672,329
2021-01-06,959,469
2021-01-07,1344,644
2021-01-08,1771,826
2021-01-09,2044,994
2021-01-10,2415,1190
2021-01-11,2597,1288
2021-01-12,2737,1330
2021-01-13,2814,1372
2021-01-14,2870,1414
2021-01-15,2905,1435
2021-01-16,2919,1449
2021-01-17,2940,1449
2021-01-18,2954,1463
2021-01-19,2975,1477
2021-01-20,2996,1512
2021-01-21,3031,1526
2021-01-22,3045,1540
2021-01-23,3052,1547
2021-01-24,3052,1554
2021-01-25,3059,1554
2021-01-26,3073,1561
2021-01-27,3080,1568
2021-01-28,3101,1596
2021-01-29,3150,1638
2021-01-30,3192,1680
2021-01-31,3255,1722
2021-02-01,3276,1743
2021-02-02,3304,1771
2021-02-03,3346,1806
2021-02-04,3402,1848
2021-02-05,3458,1876
2021-02-06,3472,1883
2021-02-07,3479,1897
2021-02-08,3500,1904
2021-02-09,3556,1932
2021-02-10,3661,1988
2021-02-11,3759,2044
2021-02-12,3864,2086
2021-02-13,3934,2128
2021-02-14,3955,2135
2021-02-15,4018,2170
2021-02-16,4116,2226
2021-02-17,4242,2303
2021-02-18,4410,2422
2021-02-19,4529,2527
2021-02-20,4592,2569
2021-02-21,4634,2604
2021-02-22,4732,2660
2021-02-23,4956,2800
2021-02-24,5264,3017
2021-02-25,5712,3290
2021-02-26,6132,3549
2021-02-27,6461,3780
2021-02-28,6636,3906
2021-03-01,6811,4018
2021-03-02,7189,4249
2021-03-03,7721,4508
2021-03-04,8288,4802
2021-03-05,8806,5124
2021-03-06,9121,5348
2021-03-07,9289,5439
2021-03-08,9716,5656
2021-03-09,10423,5978
2021-03-10,11256,6419
2021-03-11,12117,6867
2021-03-12,12971,7336
2021-03-13,13538,7644
2021-03-14,13797,7763
2021-03-15,14329,8064
2021-03-16,15421,8603
2021-03-17,16716,9317
2021-03-18,17206,9646
2021-03-19,17213,9646
total,1261582,1211280
