,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,42,0
2020-12-30,154,0
2020-12-31,231,0
2021-01-01,259,0
2021-01-02,364,0
2021-01-03,462,0
2021-01-04,679,0
2021-01-05,1008,0
2021-01-06,1428,0
2021-01-07,1974,0
2021-01-08,2576,0
2021-01-09,3017,0
2021-01-10,3591,0
2021-01-11,3871,0
2021-01-12,4053,0
2021-01-13,4172,0
2021-01-14,4270,7
2021-01-15,4326,7
2021-01-16,4361,7
2021-01-17,4375,7
2021-01-18,4403,7
2021-01-19,4431,7
2021-01-20,4487,7
2021-01-21,4543,7
2021-01-22,4564,7
2021-01-23,4578,7
2021-01-24,4592,7
2021-01-25,4606,7
2021-01-26,4620,7
2021-01-27,4641,7
2021-01-28,4676,7
2021-01-29,4774,7
2021-01-30,4858,7
2021-01-31,4956,7
2021-02-01,4998,7
2021-02-02,5047,7
2021-02-03,5131,7
2021-02-04,5222,14
2021-02-05,5313,14
2021-02-06,5327,14
2021-02-07,5348,14
2021-02-08,5376,14
2021-02-09,5460,14
2021-02-10,5621,14
2021-02-11,5768,14
2021-02-12,5922,14
2021-02-13,6041,14
2021-02-14,6069,14
2021-02-15,6160,14
2021-02-16,6314,14
2021-02-17,6503,14
2021-02-18,6797,14
2021-02-19,7000,14
2021-02-20,7105,14
2021-02-21,7182,14
2021-02-22,7343,14
2021-02-23,7700,14
2021-02-24,8218,14
2021-02-25,8932,21
2021-02-26,9590,28
2021-02-27,10150,28
2021-02-28,10451,35
2021-03-01,10731,35
2021-03-02,11333,35
2021-03-03,12124,35
2021-03-04,12971,42
2021-03-05,13790,42
2021-03-06,14329,42
2021-03-07,14588,49
2021-03-08,15218,56
2021-03-09,16184,63
2021-03-10,17059,63
2021-03-11,17633,70
2021-03-12,17843,70
total,2445352,23688
