,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,42,0
2020-12-30,147,0
2020-12-31,224,0
2021-01-01,252,7
2021-01-02,350,14
2021-01-03,434,21
2021-01-04,658,21
2021-01-05,973,28
2021-01-06,1379,42
2021-01-07,1918,49
2021-01-08,2520,63
2021-01-09,2954,70
2021-01-10,3514,84
2021-01-11,3780,98
2021-01-12,3962,98
2021-01-13,4074,105
2021-01-14,4179,105
2021-01-15,4228,105
2021-01-16,4263,105
2021-01-17,4277,105
2021-01-18,4305,105
2021-01-19,4333,105
2021-01-20,4389,105
2021-01-21,4438,112
2021-01-22,4466,112
2021-01-23,4480,112
2021-01-24,4494,112
2021-01-25,4508,112
2021-01-26,4515,112
2021-01-27,4536,112
2021-01-28,4571,112
2021-01-29,4669,112
2021-01-30,4753,112
2021-01-31,4851,112
2021-02-01,4893,112
2021-02-02,4942,112
2021-02-03,5019,119
2021-02-04,5110,126
2021-02-05,5201,126
2021-02-06,5215,126
2021-02-07,5236,126
2021-02-08,5264,126
2021-02-09,5348,126
2021-02-10,5509,126
2021-02-11,5656,126
2021-02-12,5803,126
2021-02-13,5915,140
2021-02-14,5943,140
2021-02-15,6027,140
2021-02-16,6181,147
2021-02-17,6363,154
2021-02-18,6636,168
2021-02-19,6846,168
2021-02-20,6944,175
2021-02-21,7021,175
2021-02-22,7175,182
2021-02-23,7525,196
2021-02-24,8029,203
2021-02-25,8729,224
2021-02-26,9380,238
2021-02-27,9933,252
2021-02-28,10220,252
2021-03-01,10500,266
2021-03-02,11088,280
2021-03-03,11851,308
2021-03-04,12684,322
2021-03-05,13496,343
2021-03-06,14028,357
2021-03-07,14273,364
2021-03-08,14889,378
2021-03-09,15841,406
2021-03-10,16688,434
2021-03-11,17248,455
2021-03-12,17458,455
total,2391151,77875
