,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,196,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,49,0,0,91
2020-12-09,490,0,28,0,0,0,0,35,0,0,14,0,7,0,0,7,154,0,0,245
2020-12-10,861,7,42,0,0,0,0,70,7,0,35,7,7,0,0,14,245,0,7,364
2020-12-11,1218,14,77,0,0,0,7,98,14,0,63,7,21,0,0,21,364,0,14,546
2020-12-12,1561,14,91,0,0,7,7,126,14,0,77,7,21,0,7,28,441,0,21,700
2020-12-13,1764,21,112,0,0,14,21,154,21,0,91,7,21,0,7,28,497,0,28,784
2020-12-14,2079,21,133,0,0,14,21,189,28,0,112,7,28,0,7,35,616,0,35,966
2020-12-15,2716,21,182,0,7,21,28,231,28,7,147,21,42,7,7,49,819,0,42,1225
2020-12-16,3500,28,245,0,7,21,35,287,42,7,189,28,56,7,14,70,1008,0,63,1554
2020-12-17,4515,42,301,0,14,28,49,378,70,7,252,28,77,14,28,84,1323,0,77,1967
2020-12-18,5537,56,364,7,21,35,49,483,84,14,308,35,98,14,28,105,1582,0,98,2401
2020-12-19,6419,56,413,7,21,42,49,539,105,14,350,42,119,28,35,119,1771,0,112,2737
2020-12-20,7574,70,504,7,21,42,63,651,133,21,399,49,140,28,42,133,2065,0,112,3171
2020-12-21,9107,77,588,14,28,56,70,777,154,21,476,49,161,35,49,140,2415,0,140,3724
2020-12-22,10528,105,672,21,28,56,77,882,182,28,553,63,182,49,56,168,2793,0,168,4235
2020-12-23,12033,119,756,21,42,70,98,1008,182,35,665,70,203,56,70,196,3206,0,182,4865
2020-12-24,12803,126,812,21,42,77,98,1085,203,42,721,70,224,56,84,210,3402,0,189,5180
2020-12-25,12810,126,812,21,42,77,98,1085,203,42,721,70,224,56,84,210,3402,0,189,5180
2020-12-26,12873,126,826,21,42,77,98,1092,203,42,735,77,231,56,84,210,3416,0,189,5201
2020-12-27,13055,133,840,28,42,77,98,1113,203,42,756,77,231,63,84,217,3465,0,196,5278
2020-12-28,13370,133,861,28,42,77,105,1148,210,42,777,77,245,63,91,224,3563,0,203,5453
2020-12-29,14392,154,931,35,49,84,119,1253,231,49,868,84,280,63,98,252,3871,0,224,5908
2020-12-30,16751,168,1085,42,56,105,133,1414,266,56,1022,98,336,70,126,280,4515,0,252,6769
