,1,2,3,4,5,6
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,217,0,28,0,0,147
2020-12-09,539,7,70,7,14,399
2020-12-10,931,14,126,21,21,630
2020-12-11,1323,28,189,35,28,938
2020-12-12,1680,35,245,42,35,1176
2020-12-13,1918,49,280,49,42,1337
2020-12-14,2247,49,343,56,49,1638
2020-12-15,2933,70,434,77,63,2100
2020-12-16,3794,84,553,98,91,2639
2020-12-17,4893,105,721,133,119,3381
2020-12-18,5992,126,910,175,147,4095
2020-12-19,6916,133,1029,196,154,4634
2020-12-20,8176,147,1211,231,182,5369
2020-12-21,9828,182,1449,259,203,6293
2020-12-22,11361,203,1666,301,231,7203
2020-12-23,12985,245,1911,343,273,8260
2020-12-24,13825,252,2058,371,301,8785
2020-12-25,13825,252,2058,371,301,8785
2020-12-26,13902,259,2086,371,308,8820
2020-12-27,14112,259,2128,378,308,8953
2020-12-28,14448,266,2191,406,322,9233
2020-12-29,15568,301,2408,448,364,10010
2020-12-30,18102,350,2779,518,413,11550
2020-12-31,20496,406,3136,595,469,13062
2021-01-01,21168,420,3248,623,490,13503
2021-01-02,22001,427,3367,637,504,14021
2021-01-03,22687,448,3451,651,511,14420
2021-01-04,23968,476,3626,693,553,15148
2021-01-05,26383,539,3990,791,602,16611
2021-01-06,29687,595,4424,910,665,18536
2021-01-07,34195,658,4921,1057,763,21238
2021-01-08,38927,749,5397,1204,847,24003
2021-01-09,43099,805,5796,1295,917,26404
2021-01-10,45948,847,6055,1379,966,28000
2021-01-11,49434,924,6398,1477,1029,30051
2021-01-12,53669,987,6790,1638,1106,32480
2021-01-13,58345,1078,7245,1848,1183,35126
2021-01-14,63231,1148,7693,2065,1281,37891
2021-01-15,68446,1232,8162,2296,1351,40705
2021-01-16,72891,1302,8512,2429,1414,43085
2021-01-17,76286,1351,8799,2527,1463,45031
2021-01-18,80066,1421,9058,2688,1505,47082
2021-01-19,84413,1477,9408,2898,1575,49385
2021-01-20,88991,1561,9765,3122,1645,51716
2021-01-21,93065,1645,10136,3332,1701,53914
2021-01-22,97223,1722,10430,3528,1750,56140
2021-01-23,100653,1778,10682,3668,1799,57925
2021-01-24,102963,1813,10850,3752,1827,59094
2021-01-25,105546,1862,11011,3878,1869,60452
2021-01-26,108514,1911,11221,4053,1904,62083
2021-01-27,111538,1960,11452,4235,1946,63679
2021-01-28,114702,2030,11690,4431,1988,65352
2021-01-29,118027,2079,11900,4599,2044,67137
2021-01-30,120645,2121,12103,4718,2072,68537
2021-01-31,122696,2156,12250,4795,2100,69636
2021-02-01,124607,2184,12411,4900,2128,70623
2021-02-02,126805,2233,12593,5033,2156,71813
2021-02-03,129129,2282,12796,5180,2177,72975
2021-02-04,131341,2331,12957,5313,2212,74130
2021-02-05,133021,2366,13090,5418,2240,74998
2021-02-06,134176,2394,13195,5474,2254,75614
2021-02-07,134778,2401,13237,5502,2275,75971
2021-02-08,135639,2422,13300,5558,2289,76454
2021-02-09,136955,2457,13412,5677,2303,77196
2021-02-10,138509,2506,13587,5810,2338,78022
2021-02-11,140343,2548,13776,5929,2380,78932
2021-02-12,142135,2590,14007,6069,2415,79786
2021-02-13,143339,2618,14161,6132,2436,80353
2021-02-14,143913,2625,14217,6160,2443,80647
2021-02-15,144613,2646,14301,6216,2464,80997
2021-02-16,147434,2695,14644,6349,2520,82215
2021-02-17,153160,2772,15148,6559,2653,84840
2021-02-18,158193,2877,15687,6755,2730,87066
2021-02-19,161623,2947,16044,6895,2793,88655
2021-02-20,163604,2975,16219,6972,2821,89488
2021-02-21,164360,2989,16275,6993,2828,89747
2021-02-22,165158,2996,16450,7063,2856,90174
2021-02-23,170324,3080,16968,7231,2989,92246
2021-02-24,178010,3206,17591,7511,3164,95725
2021-02-25,186046,3346,18403,7812,3346,99162
2021-02-26,193235,3458,18998,8043,3458,102578
2021-02-27,197897,3535,19481,8267,3549,104783
2021-02-28,198877,3549,19579,8309,3570,105301
2021-03-01,199171,3549,19607,8323,3570,105462
2021-03-02,199535,3556,19656,8351,3577,105707
2021-03-03,199955,3556,19712,8372,3584,105973
2021-03-04,200466,3577,19754,8393,3591,106232
2021-03-05,200900,3591,19789,8428,3598,106463
2021-03-06,201285,3605,19824,8456,3598,106610
2021-03-07,201453,3605,19838,8456,3598,106680
2021-03-08,201635,3612,19859,8470,3598,106792
2021-03-09,201950,3612,19880,8484,3605,106932
2021-03-10,202293,3619,19915,8512,3619,107128
2021-03-11,202832,3640,19957,8540,3626,107401
2021-03-12,203644,3647,20027,8554,3633,107765
2021-03-13,204141,3654,20062,8568,3640,108010
2021-03-14,204533,3654,20104,8596,3668,108171
2021-03-15,204855,3654,20125,8617,3675,108318
2021-03-16,205247,3661,20160,8631,3682,108521
2021-03-17,205744,3668,20209,8645,3689,108822
2021-03-18,206192,3668,20237,8659,3696,108969
2021-03-19,206192,3668,20237,8659,3696,108969
total,1738849,34055,157892,95662,49567,1021615
