,1,2,3,4,5,6
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,217,0,28,0,0,147
2020-12-09,539,7,63,7,14,399
2020-12-10,924,14,126,21,21,623
2020-12-11,1316,28,182,42,28,938
2020-12-12,1680,35,238,42,35,1176
2020-12-13,1904,49,280,49,42,1330
2020-12-14,2240,56,343,56,49,1631
2020-12-15,2926,70,427,77,63,2100
2020-12-16,3780,91,553,98,91,2632
2020-12-17,4872,105,721,126,112,3381
2020-12-18,5964,126,903,168,147,4095
2020-12-19,6902,133,1022,196,154,4634
2020-12-20,8155,154,1211,231,175,5355
2020-12-21,9793,182,1449,259,203,6300
2020-12-22,11312,203,1666,301,224,7210
2020-12-23,12922,245,1911,343,280,8267
2020-12-24,13755,259,2051,364,301,8785
2020-12-25,13762,259,2058,364,301,8785
2020-12-26,13839,259,2086,371,301,8820
2020-12-27,14035,266,2128,378,315,8953
2020-12-28,14371,273,2191,399,322,9233
2020-12-29,15491,301,2408,441,364,10010
2020-12-30,18018,350,2779,511,413,11536
2020-12-31,20405,406,3129,588,469,13048
2021-01-01,21063,420,3241,616,490,13475
2021-01-02,21882,434,3360,630,504,13986
2021-01-03,22575,448,3437,644,511,14378
2021-01-04,23842,476,3612,686,546,15106
2021-01-05,26243,539,3983,784,595,16576
2021-01-06,29533,602,4403,903,658,18494
2021-01-07,34013,665,4900,1050,763,21189
2021-01-08,38731,749,5376,1190,847,23947
2021-01-09,42868,805,5775,1288,910,26355
2021-01-10,45703,847,6034,1365,959,27944
2021-01-11,49182,917,6370,1463,1029,29995
2021-01-12,53389,987,6769,1631,1099,32417
2021-01-13,58051,1078,7217,1841,1190,35070
2021-01-14,62909,1148,7672,2058,1274,37828
2021-01-15,68103,1232,8134,2289,1344,40635
2021-01-16,72534,1302,8491,2422,1407,43008
2021-01-17,75929,1351,8771,2520,1456,44954
2021-01-18,79702,1421,9037,2681,1505,46998
2021-01-19,84028,1477,9380,2898,1568,49315
2021-01-20,88592,1561,9737,3115,1645,51639
2021-01-21,92638,1645,10108,3325,1708,53837
2021-01-22,96789,1722,10402,3514,1743,56056
2021-01-23,100212,1778,10654,3654,1792,57841
2021-01-24,102515,1813,10822,3745,1834,59010
2021-01-25,105105,1862,10997,3857,1862,60368
2021-01-26,108052,1911,11193,4039,1904,61999
2021-01-27,111069,1960,11431,4214,1939,63595
2021-01-28,114233,2030,11662,4410,1988,65275
2021-01-29,117565,2079,11879,4585,2037,67053
2021-01-30,120169,2121,12082,4690,2072,68460
2021-01-31,122213,2163,12229,4781,2093,69552
2021-02-01,124117,2191,12383,4879,2128,70532
2021-02-02,126301,2233,12565,5019,2156,71729
2021-02-03,128625,2282,12775,5166,2184,72884
2021-02-04,130830,2331,12929,5299,2212,74039
2021-02-05,132510,2373,13062,5390,2233,74914
2021-02-06,133651,2394,13167,5460,2254,75537
2021-02-07,134260,2401,13216,5488,2275,75887
2021-02-08,135114,2422,13272,5544,2282,76377
2021-02-09,136423,2457,13384,5656,2296,77112
2021-02-10,137963,2506,13559,5789,2338,77938
2021-02-11,139797,2555,13748,5908,2380,78848
2021-02-12,141575,2590,13972,6041,2408,79709
2021-02-13,142779,2618,14140,6118,2436,80276
2021-02-14,143353,2632,14182,6139,2450,80563
2021-02-15,144053,2646,14280,6195,2457,80920
2021-02-16,146867,2688,14616,6328,2520,82138
2021-02-17,152586,2779,15120,6545,2653,84770
2021-02-18,157605,2877,15652,6741,2723,87003
2021-02-19,161028,2940,16009,6881,2786,88599
2021-02-20,163002,2975,16191,6958,2814,89439
2021-02-21,163758,2982,16247,6972,2828,89691
2021-02-22,164563,2996,16415,7049,2856,90125
2021-02-23,169708,3080,16940,7217,2975,92204
2021-02-24,177366,3206,17563,7490,3157,95690
2021-02-25,185395,3353,18375,7798,3339,99134
2021-02-26,192577,3458,18977,8029,3444,102550
2021-02-27,197218,3528,19467,8246,3542,104741
2021-02-28,198198,3542,19551,8288,3570,105259
2021-03-01,198499,3556,19586,8309,3570,105427
2021-03-02,198870,3556,19628,8330,3570,105672
2021-03-03,199290,3563,19691,8358,3577,105938
2021-03-04,199794,3570,19733,8372,3584,106197
2021-03-05,200228,3584,19775,8414,3584,106428
2021-03-06,200613,3598,19796,8435,3598,106575
2021-03-07,200788,3605,19810,8442,3598,106652
2021-03-08,200963,3605,19831,8449,3598,106757
2021-03-09,201264,3612,19866,8456,3598,106897
2021-03-10,201579,3619,19887,8484,3605,107051
2021-03-11,201985,3626,19908,8505,3612,107226
2021-03-12,202293,3626,19922,8505,3619,107359
total,1724100,33782,157024,95193,49217,1017513
