,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,413,0
2020-12-09,1064,0
2020-12-10,1764,0
2020-12-11,2562,0
2020-12-12,3234,0
2020-12-13,3682,0
2020-12-14,4396,0
2020-12-15,5698,0
2020-12-16,7280,0
2020-12-17,9359,0
2020-12-18,11431,0
2020-12-19,13069,0
2020-12-20,15316,0
2020-12-21,18214,0
2020-12-22,20944,0
2020-12-23,23982,0
2020-12-24,25536,0
2020-12-25,25557,0
2020-12-26,25690,0
2020-12-27,26096,0
2020-12-28,26817,0
2020-12-29,29029,0
2020-12-30,33621,7
2020-12-31,38059,7
2021-01-01,39319,7
2021-01-02,40824,7
2021-01-03,42021,7
2021-01-04,44303,7
2021-01-05,48727,7
2021-01-06,54607,7
2021-01-07,62601,7
2021-01-08,70854,7
2021-01-09,78022,14
2021-01-10,82859,14
2021-01-11,88970,14
2021-01-12,96299,14
2021-01-13,104454,14
2021-01-14,112903,21
2021-01-15,121744,21
2021-01-16,129164,21
2021-01-17,134988,21
2021-01-18,141330,21
2021-01-19,148652,35
2021-01-20,156289,35
2021-01-21,163247,35
2021-01-22,170219,35
2021-01-23,175931,35
2021-01-24,179718,35
2021-01-25,184037,35
2021-01-26,189077,35
2021-01-27,194194,35
2021-01-28,199577,42
2021-01-29,205177,42
2021-01-30,209573,49
2021-01-31,212996,49
2021-02-01,216209,49
2021-02-02,219975,49
2021-02-03,223888,49
2021-02-04,227626,49
2021-02-05,230454,49
2021-02-06,232428,49
2021-02-07,233492,49
2021-02-08,234976,49
2021-02-09,237314,49
2021-02-10,240065,49
2021-02-11,243201,56
2021-02-12,246274,56
2021-02-13,248332,56
2021-02-14,249298,56
2021-02-15,250516,56
2021-02-16,255122,63
2021-02-17,264418,63
2021-02-18,272573,63
2021-02-19,278222,63
2021-02-20,281344,63
2021-02-21,282457,63
2021-02-22,283962,63
2021-02-23,292096,63
2021-02-24,304437,63
2021-02-25,317359,63
2021-02-26,328993,63
2021-02-27,336707,63
2021-02-28,338380,63
2021-03-01,338891,63
2021-03-02,339577,63
2021-03-03,340368,63
2021-03-04,341208,63
2021-03-05,341971,63
2021-03-06,342566,63
2021-03-07,342839,63
2021-03-08,343161,63
2021-03-09,343651,63
2021-03-10,344190,63
2021-03-11,344841,63
2021-03-12,345303,63
total,3076318,532
