,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,392,14
2020-12-09,1015,49
2020-12-10,1687,70
2020-12-11,2450,105
2020-12-12,3094,126
2020-12-13,3521,154
2020-12-14,4214,175
2020-12-15,5474,224
2020-12-16,6979,294
2020-12-17,8988,371
2020-12-18,10997,434
2020-12-19,12572,490
2020-12-20,14707,609
2020-12-21,17486,728
2020-12-22,20097,840
2020-12-23,23044,945
2020-12-24,24549,987
2020-12-25,24563,994
2020-12-26,24703,994
2020-12-27,25095,1001
2020-12-28,25795,1022
2020-12-29,27923,1106
2020-12-30,32368,1260
2020-12-31,36652,1407
2021-01-01,37863,1456
2021-01-02,39298,1526
2021-01-03,40446,1575
2021-01-04,42644,1652
2021-01-05,46921,1813
2021-01-06,52633,1988
2021-01-07,60347,2268
2021-01-08,68285,2583
2021-01-09,75173,2863
2021-01-10,79828,3045
2021-01-11,85708,3276
2021-01-12,92778,3535
2021-01-13,100639,3829
2021-01-14,108766,4158
2021-01-15,117271,4494
2021-01-16,124390,4795
2021-01-17,129969,5040
2021-01-18,136073,5292
2021-01-19,143136,5551
2021-01-20,150458,5852
2021-01-21,157150,6118
2021-01-22,163856,6398
2021-01-23,169330,6636
2021-01-24,172942,6811
2021-01-25,177058,7014
2021-01-26,181916,7203
2021-01-27,186795,7441
2021-01-28,191954,7665
2021-01-29,197330,7889
2021-01-30,201516,8106
2021-01-31,204771,8274
2021-02-01,207837,8421
2021-02-02,211442,8568
2021-02-03,215194,8743
2021-02-04,218806,8869
2021-02-05,221494,9009
2021-02-06,223377,9100
2021-02-07,224385,9156
2021-02-08,225813,9219
2021-02-09,228053,9310
2021-02-10,230678,9443
2021-02-11,233660,9590
2021-02-12,236537,9793
2021-02-13,238441,9947
2021-02-14,239337,10010
2021-02-15,240464,10108
2021-02-16,244363,10822
2021-02-17,252105,12369
2021-02-18,258888,13741
2021-02-19,263543,14735
2021-02-20,266021,15379
2021-02-21,266945,15568
2021-02-22,268268,15750
2021-02-23,274974,17185
2021-02-24,285005,19495
2021-02-25,295757,21672
2021-02-26,305263,23793
2021-02-27,311521,25249
2021-02-28,312935,25508
2021-03-01,313411,25550
2021-03-02,314027,25613
2021-03-03,314713,25725
2021-03-04,315469,25809
2021-03-05,316141,25893
2021-03-06,316701,25935
2021-03-07,316967,25935
2021-03-08,317289,25949
2021-03-09,317744,25970
2021-03-10,318248,26005
2021-03-11,318864,26040
2021-03-12,319305,26061
total,2983260,93590
