,1,2,3,4,5,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,112,56,49,84,84,0
2020-12-09,308,133,147,210,231,7
2020-12-10,532,231,238,350,378,14
2020-12-11,770,329,378,490,560,14
2020-12-12,945,413,490,644,700,21
2020-12-13,1078,469,560,721,798,21
2020-12-14,1295,574,679,847,945,28
2020-12-15,1701,742,903,1078,1211,35
2020-12-16,2177,938,1155,1372,1554,49
2020-12-17,2842,1211,1484,1736,1988,70
2020-12-18,3479,1463,1834,2128,2415,91
2020-12-19,4011,1666,2100,2401,2751,112
2020-12-20,4718,1960,2443,2800,3248,126
2020-12-21,5614,2366,2905,3262,3878,161
2020-12-22,6433,2702,3339,3787,4466,189
2020-12-23,7378,3087,3822,4368,5089,224
2020-12-24,7805,3276,4074,4669,5453,231
2020-12-25,7819,3276,4081,4669,5453,231
2020-12-26,7882,3304,4095,4697,5467,231
2020-12-27,7980,3388,4158,4760,5551,238
2020-12-28,8197,3493,4263,4879,5705,245
2020-12-29,8890,3829,4627,5264,6132,259
2020-12-30,10346,4459,5306,6139,7056,294
2020-12-31,11690,5131,5992,6972,7910,343
2021-01-01,12005,5299,6244,7245,8155,357
2021-01-02,12446,5544,6496,7497,8449,364
2021-01-03,12810,5747,6671,7728,8687,371
2021-01-04,13517,6076,7063,8141,9093,392
2021-01-05,14868,6692,7770,8967,9975,427
2021-01-06,16569,7539,8764,10094,11158,476
2021-01-07,19005,8666,10080,11571,12733,539
2021-01-08,21490,9849,11487,13118,14287,609
2021-01-09,23660,10773,12684,14399,15806,686
2021-01-10,25179,11438,13496,15232,16793,721
2021-01-11,27097,12383,14511,16317,17878,791
2021-01-12,29330,13440,15701,17619,19327,875
2021-01-13,31857,14651,17066,19117,20811,952
2021-01-14,34468,15932,18550,20629,22309,1015
2021-01-15,37121,17241,20097,22183,24017,1092
2021-01-16,39298,18305,21392,23499,25501,1169
2021-01-17,41076,19061,22435,24535,26656,1218
2021-01-18,43022,19971,23597,25620,27874,1260
2021-01-19,45283,21070,24850,26901,29239,1323
2021-01-20,47733,22169,26173,28210,30604,1400
2021-01-21,49910,23205,27377,29435,31864,1470
2021-01-22,52108,24276,28574,30688,33068,1512
2021-01-23,53837,25130,29603,31717,34090,1561
2021-01-24,54978,25732,30296,32417,34727,1589
2021-01-25,56357,26453,31024,33194,35406,1624
2021-01-26,58037,27272,31878,34034,36204,1680
2021-01-27,59675,28098,32816,34874,37023,1729
2021-01-28,61474,28952,33733,35791,37884,1771
2021-01-29,63280,29792,34692,36757,38857,1820
2021-01-30,64708,30464,35469,37506,39585,1862
2021-01-31,65772,30989,36092,38136,40145,1897
2021-02-01,66815,31493,36638,38675,40684,1918
2021-02-02,68110,32123,37247,39298,41265,1953
2021-02-03,69454,32711,37877,39942,41923,1995
2021-02-04,70672,33313,38500,40607,42539,2023
2021-02-05,71652,33761,38969,41083,42966,2058
2021-02-06,72282,34069,39291,41412,43323,2079
2021-02-07,72618,34230,39487,41608,43505,2086
2021-02-08,73108,34461,39725,41832,43778,2100
2021-02-09,73913,34839,40075,42210,44184,2135
2021-02-10,74914,35273,40530,42630,44597,2156
2021-02-11,75936,35791,41034,43176,45115,2191
2021-02-12,76916,36274,41580,43715,45591,2233
2021-02-13,77595,36610,41951,44058,45899,2254
2021-02-14,77882,36750,42112,44240,46088,2261
2021-02-15,78323,36939,42315,44436,46256,2275
2021-02-16,79933,37709,43085,45150,46956,2324
2021-02-17,83195,39228,44681,46571,48356,2422
2021-02-18,85932,40425,46109,48027,49623,2499
2021-02-19,88214,41258,46970,48853,50414,2555
2021-02-20,89355,41734,47446,49343,50904,2597
2021-02-21,89761,41895,47614,49518,51086,2611
2021-02-22,90356,42119,47852,49756,51303,2632
2021-02-23,93121,43358,49182,51149,52612,2702
2021-02-24,97433,45269,51240,53235,54509,2793
2021-02-25,101885,47166,53459,55461,56546,2884
2021-02-26,105819,48804,55496,57512,58429,2975
2021-02-27,108724,49980,56658,58674,59682,3038
2021-02-28,109305,50260,56966,58912,59913,3052
2021-03-01,109473,50358,57050,58996,59997,3059
2021-03-02,109704,50442,57190,59129,60102,3059
2021-03-03,109977,50568,57323,59262,60207,3066
2021-03-04,110229,50715,57456,59423,60361,3073
2021-03-05,110516,50813,57568,59535,60515,3080
2021-03-06,110677,50890,57659,59654,60648,3080
2021-03-07,110733,50918,57708,59717,60725,3080
2021-03-08,110873,50960,57750,59766,60774,3087
2021-03-09,111083,51023,57820,59836,60844,3087
2021-03-10,111293,51100,57911,59927,60928,3087
2021-03-11,111636,51170,57967,59997,61019,3087
2021-03-12,111951,51191,57995,60039,61082,3087
total,1035335,464016,501452,517468,532980,25592
