,1,2,3,4,5,6
2020-12-08,70,0,0,0,0,35
2020-12-09,203,0,7,0,0,112
2020-12-10,336,0,28,0,0,203
2020-12-11,504,7,42,7,0,294
2020-12-12,616,7,49,14,0,364
2020-12-13,693,7,63,14,0,413
2020-12-14,819,7,77,14,0,504
2020-12-15,1106,7,105,21,0,644
2020-12-16,1400,21,154,28,14,819
2020-12-17,1820,28,224,35,21,1050
2020-12-18,2289,35,294,49,21,1295
2020-12-19,2758,42,336,63,21,1554
2020-12-20,3283,42,434,63,35,1827
2020-12-21,3948,49,511,84,42,2149
2020-12-22,4522,63,581,91,42,2485
2020-12-23,5159,70,672,112,56,2856
2020-12-24,5453,70,721,112,63,3045
2020-12-25,5460,70,728,112,63,3045
2020-12-26,5481,70,735,112,63,3052
2020-12-27,5537,70,735,112,63,3101
2020-12-28,5649,70,749,119,77,3206
2020-12-29,6104,84,833,126,77,3472
2020-12-30,7098,105,987,147,98,4053
2020-12-31,7945,126,1155,175,105,4669
2021-01-01,8197,133,1183,175,119,4830
2021-01-02,8470,133,1225,189,119,4991
2021-01-03,8673,133,1246,189,126,5117
2021-01-04,9037,147,1281,203,140,5348
2021-01-05,9772,154,1365,210,154,5754
2021-01-06,10927,189,1484,238,175,6461
2021-01-07,12635,210,1799,280,203,7399
2021-01-08,14728,224,2135,329,238,8372
2021-01-09,16576,245,2457,364,259,9303
2021-01-10,17563,259,2639,378,273,9863
2021-01-11,18515,266,2744,413,287,10367
2021-01-12,19789,287,2891,441,308,11046
2021-01-13,21630,308,3136,511,336,11900
2021-01-14,23751,336,3430,581,371,12880
2021-01-15,26026,357,3675,637,392,13923
2021-01-16,27937,371,3843,665,413,14847
2021-01-17,29183,385,3976,693,434,15505
2021-01-18,30562,413,4116,728,462,16212
2021-01-19,32466,434,4326,777,483,17157
2021-01-20,34727,462,4606,840,525,18193
2021-01-21,37177,497,4928,903,553,19362
2021-01-22,40474,539,5348,994,623,20748
2021-01-23,43757,581,5733,1085,693,22176
2021-01-24,45934,616,5922,1141,735,23009
2021-01-25,47222,623,6013,1169,756,23569
2021-01-26,48524,637,6118,1204,763,24185
2021-01-27,50183,651,6300,1274,798,25018
2021-01-28,54334,693,6657,1421,882,26593
2021-01-29,60144,770,7553,1610,1008,28917
2021-01-30,65821,861,8694,1764,1155,31080
2021-01-31,73220,959,10045,1904,1344,34468
2021-02-01,80297,1029,10857,2016,1477,37044
2021-02-02,87479,1113,12033,2170,1638,39977
2021-02-03,96390,1225,13531,2422,1806,43491
2021-02-04,104713,1316,14791,2737,2009,46459
2021-02-05,109130,1372,15421,2856,2079,48524
2021-02-06,111804,1400,15841,2919,2128,49686
2021-02-07,112938,1407,15897,2940,2156,50218
2021-02-08,116123,1442,16331,3017,2205,51429
2021-02-09,135576,1547,17549,3234,2387,59962
2021-02-10,166936,1729,19124,3507,2709,72954
2021-02-11,218414,2009,21357,3969,3178,94899
2021-02-12,266651,2247,23128,4347,3514,117068
2021-02-13,295547,2408,24185,4599,3731,130858
2021-02-14,305788,2464,24437,4683,3836,135261
2021-02-15,313201,2513,24794,4802,3913,138740
2021-02-16,339521,2660,25865,5054,4130,150871
2021-02-17,375466,2835,27104,5404,4452,169442
2021-02-18,398916,2968,28105,5684,4662,180796
2021-02-19,410473,3031,28630,5838,4781,186844
2021-02-20,416885,3073,28889,5887,4830,190505
2021-02-21,417844,3080,28917,5887,4844,190925
2021-02-22,419104,3087,29043,5929,4858,191597
2021-02-23,425894,3143,29512,6097,4956,195181
2021-02-24,438774,3248,30198,6314,5103,201558
2021-02-25,450597,3339,30849,6524,5236,207389
2021-02-26,460845,3423,31409,6727,5327,212926
2021-02-27,466410,3472,31745,6839,5383,216062
2021-02-28,468055,3486,31822,6881,5397,217021
2021-03-01,468573,3486,31829,6895,5404,217385
2021-03-02,468811,3486,31850,6895,5404,217581
2021-03-03,469112,3500,31871,6909,5404,217840
2021-03-04,469413,3500,31885,6909,5411,217973
2021-03-05,469630,3507,31906,6916,5418,218085
2021-03-06,469714,3507,31913,6923,5425,218127
2021-03-07,469756,3507,31913,6930,5425,218148
2021-03-08,469798,3507,31920,6930,5425,218169
2021-03-09,469938,3507,31927,6930,5425,218211
2021-03-10,470113,3507,31934,6937,5425,218330
2021-03-11,470232,3507,31948,6937,5425,218393
2021-03-12,470274,3514,31955,6937,5432,218414
total,1539958,13209,103796,33782,22610,755650
