,1,2,3,4,5,6
2020-12-08,70,0,0,0,0,35
2020-12-09,203,0,7,0,0,112
2020-12-10,343,0,28,0,0,203
2020-12-11,511,7,42,7,0,294
2020-12-12,623,7,49,14,0,364
2020-12-13,693,7,63,14,0,413
2020-12-14,819,7,77,14,0,504
2020-12-15,1106,7,105,21,0,644
2020-12-16,1400,21,154,28,14,819
2020-12-17,1820,28,224,35,21,1043
2020-12-18,2289,35,294,49,21,1288
2020-12-19,2765,42,343,63,21,1554
2020-12-20,3297,42,441,63,35,1820
2020-12-21,3955,49,511,84,42,2142
2020-12-22,4529,63,581,91,42,2478
2020-12-23,5173,70,679,105,56,2856
2020-12-24,5467,70,728,112,63,3038
2020-12-25,5467,70,728,112,63,3045
2020-12-26,5495,70,735,112,63,3045
2020-12-27,5551,70,742,112,63,3101
2020-12-28,5663,70,749,119,77,3199
2020-12-29,6118,84,840,126,77,3472
2020-12-30,7119,112,994,147,98,4053
2020-12-31,7966,126,1162,175,112,4669
2021-01-01,8218,133,1190,182,119,4830
2021-01-02,8498,133,1232,189,126,4991
2021-01-03,8701,133,1260,196,126,5124
2021-01-04,9065,147,1295,196,140,5348
2021-01-05,9807,154,1379,210,161,5761
2021-01-06,10962,182,1491,238,182,6468
2021-01-07,12670,210,1813,280,203,7406
2021-01-08,14784,224,2149,322,238,8379
2021-01-09,16632,245,2471,357,259,9317
2021-01-10,17626,259,2653,371,273,9870
2021-01-11,18585,266,2758,406,287,10374
2021-01-12,19866,287,2905,441,308,11053
2021-01-13,21707,308,3150,518,336,11907
2021-01-14,23842,329,3437,588,378,12894
2021-01-15,26117,350,3682,651,399,13944
2021-01-16,28028,371,3857,672,420,14868
2021-01-17,29288,385,3983,700,441,15526
2021-01-18,30674,413,4137,728,462,16240
2021-01-19,32585,441,4340,784,490,17178
2021-01-20,34846,462,4620,854,532,18221
2021-01-21,37317,497,4942,917,560,19390
2021-01-22,40628,539,5369,1008,630,20776
2021-01-23,43925,588,5754,1099,700,22197
2021-01-24,46116,616,5950,1148,742,23030
2021-01-25,47404,623,6041,1176,763,23590
2021-01-26,48713,637,6146,1225,777,24206
2021-01-27,50372,651,6321,1295,805,25039
2021-01-28,54509,700,6678,1442,889,26614
2021-01-29,60382,777,7581,1631,1015,28938
2021-01-30,66087,861,8722,1785,1155,31108
2021-01-31,73507,959,10080,1925,1351,34489
2021-02-01,80605,1029,10899,2037,1484,37065
2021-02-02,87801,1113,12061,2191,1645,39991
2021-02-03,96775,1225,13566,2443,1813,43498
2021-02-04,105161,1316,14826,2758,2023,46459
2021-02-05,109585,1372,15456,2877,2093,48531
2021-02-06,112273,1407,15883,2947,2142,49686
2021-02-07,113407,1407,15932,2968,2170,50218
2021-02-08,116606,1449,16366,3045,2212,51422
2021-02-09,136073,1554,17584,3255,2401,59962
2021-02-10,167496,1736,19159,3535,2716,72926
2021-02-11,219107,2023,21399,3997,3185,94871
2021-02-12,267533,2254,23177,4375,3528,117033
2021-02-13,296499,2415,24234,4634,3738,130844
2021-02-14,306768,2478,24479,4718,3843,135240
2021-02-15,314209,2534,24836,4830,3920,138719
2021-02-16,340578,2674,25914,5089,4130,150857
2021-02-17,376572,2849,27160,5446,4452,169442
2021-02-18,400064,2982,28161,5726,4676,180810
2021-02-19,411649,3045,28686,5880,4788,186858
2021-02-20,418061,3087,28945,5929,4837,190505
2021-02-21,419027,3087,28973,5929,4851,190925
2021-02-22,420266,3101,29106,5971,4872,191597
2021-02-23,427035,3157,29575,6139,4963,195174
2021-02-24,439971,3262,30268,6356,5117,201572
2021-02-25,451829,3353,30919,6566,5243,207389
2021-02-26,462126,3437,31479,6769,5341,212926
2021-02-27,467705,3493,31822,6888,5390,216069
2021-02-28,469350,3500,31892,6930,5411,217021
2021-03-01,469875,3507,31913,6937,5411,217385
2021-03-02,470106,3507,31920,6944,5411,217581
2021-03-03,470414,3514,31941,6944,5418,217840
2021-03-04,470708,3514,31962,6951,5418,217980
2021-03-05,470932,3521,31976,6965,5432,218085
2021-03-06,471016,3521,31983,6972,5432,218134
2021-03-07,471058,3521,31990,6972,5432,218148
2021-03-08,471100,3521,31997,6972,5432,218162
2021-03-09,471247,3521,32004,6979,5432,218218
2021-03-10,471429,3528,32011,6979,5439,218344
2021-03-11,471590,3528,32032,6986,5439,218463
2021-03-12,471793,3528,32039,6986,5439,218561
2021-03-13,472073,3528,32039,7000,5439,218638
2021-03-14,472087,3528,32046,7000,5439,218645
2021-03-15,472115,3528,32046,7000,5439,218659
2021-03-16,472178,3528,32053,7000,5446,218687
2021-03-17,472262,3528,32074,7000,5446,218736
2021-03-18,472304,3528,32081,7007,5446,218750
total,1543801,13258,103999,33887,22666,755216
