,False,True
2020-12-08,112,0
2020-12-09,329,14
2020-12-10,574,21
2020-12-11,847,28
2020-12-12,1043,35
2020-12-13,1169,35
2020-12-14,1393,42
2020-12-15,1848,56
2020-12-16,2380,77
2020-12-17,3101,105
2020-12-18,3864,133
2020-12-19,4648,161
2020-12-20,5530,189
2020-12-21,6573,238
2020-12-22,7546,273
2020-12-23,8631,329
2020-12-24,9156,343
2020-12-25,9170,343
2020-12-26,9212,343
2020-12-27,9324,343
2020-12-28,9548,350
2020-12-29,10360,392
2020-12-30,12068,469
2020-12-31,13671,553
2021-01-01,14112,581
2021-01-02,14595,602
2021-01-03,14938,616
2021-01-04,15568,637
2021-01-05,16814,679
2021-01-06,18795,742
2021-01-07,21735,868
2021-01-08,25081,1036
2021-01-09,28133,1176
2021-01-10,29834,1246
2021-01-11,31395,1316
2021-01-12,33502,1393
2021-01-13,36449,1505
2021-01-14,39816,1673
2021-01-15,43323,1834
2021-01-16,46256,1981
2021-01-17,48293,2058
2021-01-18,50519,2149
2021-01-19,53557,2289
2021-01-20,57099,2464
2021-01-21,60991,2653
2021-01-22,66038,2933
2021-01-23,71071,3220
2021-01-24,74228,3388
2021-01-25,76146,3479
2021-01-26,78148,3570
2021-01-27,80787,3717
2021-01-28,86849,4011
2021-01-29,95823,4515
2021-01-30,104720,5012
2021-01-31,116648,5691
2021-02-01,126889,6258
2021-02-02,137956,6867
2021-02-03,151711,7630
2021-02-04,164220,8337
2021-02-05,171185,8743
2021-02-06,175371,8981
2021-02-07,177044,9086
2021-02-08,181769,9345
2021-02-09,209853,10997
2021-02-10,254051,13538
2021-02-11,326858,17752
2021-02-12,396081,21833
2021-02-13,438151,24227
2021-02-14,452466,25074
2021-02-15,463358,25704
2021-02-16,501284,27965
2021-02-17,554701,31234
2021-02-18,589071,33369
2021-02-19,606473,34461
2021-02-20,616301,35098
2021-02-21,617652,35175
2021-02-22,619626,35308
2021-02-23,630105,35973
2021-02-24,649285,37275
2021-02-25,666841,38493
2021-02-26,682605,39508
2021-02-27,691292,40096
2021-02-28,693882,40243
2021-03-01,694750,40299
2021-03-02,695163,40334
2021-03-03,695730,40369
2021-03-04,696157,40397
2021-03-05,696514,40418
2021-03-06,696647,40418
2021-03-07,696717,40432
2021-03-08,696780,40432
2021-03-09,696976,40439
2021-03-10,697291,40460
2021-03-11,697571,40481
2021-03-12,697886,40495
2021-03-13,698236,40502
2021-03-14,698257,40502
2021-03-15,698299,40509
2021-03-16,698404,40509
2021-03-17,698565,40516
2021-03-18,698628,40516
total,2337685,135163
