,False,True
2020-12-08,112,0
2020-12-09,329,7
2020-12-10,567,21
2020-12-11,847,28
2020-12-12,1043,35
2020-12-13,1169,35
2020-12-14,1393,42
2020-12-15,1848,56
2020-12-16,2373,77
2020-12-17,3101,105
2020-12-18,3864,133
2020-12-19,4648,161
2020-12-20,5530,189
2020-12-21,6573,238
2020-12-22,7546,273
2020-12-23,8638,322
2020-12-24,9156,343
2020-12-25,9170,343
2020-12-26,9212,343
2020-12-27,9324,343
2020-12-28,9555,350
2020-12-29,10367,392
2020-12-30,12068,469
2020-12-31,13678,553
2021-01-01,14119,581
2021-01-02,14595,602
2021-01-03,14938,616
2021-01-04,15575,637
2021-01-05,16821,679
2021-01-06,18795,742
2021-01-07,21735,875
2021-01-08,25081,1036
2021-01-09,28133,1176
2021-01-10,29834,1253
2021-01-11,31402,1316
2021-01-12,33509,1393
2021-01-13,36463,1505
2021-01-14,39830,1673
2021-01-15,43337,1841
2021-01-16,46263,1981
2021-01-17,48307,2065
2021-01-18,50533,2149
2021-01-19,53564,2289
2021-01-20,57113,2464
2021-01-21,61005,2653
2021-01-22,66052,2933
2021-01-23,71085,3220
2021-01-24,74249,3388
2021-01-25,76160,3486
2021-01-26,78162,3570
2021-01-27,80808,3717
2021-01-28,86863,4018
2021-01-29,95830,4522
2021-01-30,104734,5019
2021-01-31,116655,5698
2021-02-01,126889,6265
2021-02-02,137949,6881
2021-02-03,151732,7644
2021-02-04,164213,8344
2021-02-05,171171,8750
2021-02-06,175357,8988
2021-02-07,177023,9093
2021-02-08,181734,9352
2021-02-09,209811,11004
2021-02-10,253967,13559
2021-02-11,326760,17773
2021-02-12,395976,21861
2021-02-13,437913,24241
2021-02-14,452123,25081
2021-02-15,462973,25711
2021-02-16,500801,27965
2021-02-17,554148,31234
2021-02-18,588497,33362
2021-02-19,605843,34454
2021-02-20,615657,35091
2021-02-21,617001,35168
2021-02-22,618975,35301
2021-02-23,629475,35966
2021-02-24,648641,37268
2021-02-25,666183,38479
2021-02-26,681940,39501
2021-02-27,690620,40089
2021-02-28,693203,40229
2021-03-01,694078,40292
2021-03-02,694491,40320
2021-03-03,695051,40355
2021-03-04,695485,40390
2021-03-05,695835,40411
2021-03-06,695968,40411
2021-03-07,696038,40418
2021-03-08,696101,40418
2021-03-09,696304,40432
2021-03-10,696619,40453
2021-03-11,696899,40467
2021-03-12,697214,40481
2021-03-13,697564,40495
2021-03-14,697592,40495
2021-03-15,697627,40495
2021-03-16,697732,40502
2021-03-17,697893,40509
2021-03-18,697984,40509
2021-03-19,698075,40509
2021-03-20,698110,40509
2021-03-21,698117,40509
2021-03-22,698152,40509
2021-03-23,698208,40516
2021-03-24,698257,40516
total,2337986,135184
