,False,True
2020-12-08,112,0
2020-12-09,336,0
2020-12-10,588,0
2020-12-11,868,7
2020-12-12,1071,14
2020-12-13,1190,14
2020-12-14,1421,14
2020-12-15,1883,28
2020-12-16,2422,28
2020-12-17,3164,49
2020-12-18,3941,56
2020-12-19,4746,63
2020-12-20,5642,84
2020-12-21,6706,98
2020-12-22,7700,119
2020-12-23,8827,133
2020-12-24,9359,147
2020-12-25,9366,147
2020-12-26,9408,147
2020-12-27,9527,147
2020-12-28,9758,147
2020-12-29,10584,161
2020-12-30,12341,196
2020-12-31,14014,217
2021-01-01,14469,224
2021-01-02,14959,238
2021-01-03,15316,245
2021-01-04,15960,252
2021-01-05,17220,273
2021-01-06,19243,294
2021-01-07,22267,336
2021-01-08,25732,385
2021-01-09,28882,434
2021-01-10,30625,455
2021-01-11,32221,490
2021-01-12,34370,511
2021-01-13,37401,546
2021-01-14,40880,616
2021-01-15,44499,658
2021-01-16,47523,707
2021-01-17,49602,742
2021-01-18,51877,798
2021-01-19,55006,840
2021-01-20,58667,896
2021-01-21,62678,966
2021-01-22,67893,1078
2021-01-23,73115,1176
2021-01-24,76370,1253
2021-01-25,78337,1288
2021-01-26,80388,1330
2021-01-27,83118,1393
2021-01-28,89369,1484
2021-01-29,98672,1673
2021-01-30,107856,1876
2021-01-31,120211,2128
2021-02-01,130802,2345
2021-02-02,142240,2576
2021-02-03,156443,2905
2021-02-04,169358,3206
2021-02-05,176561,3367
2021-02-06,180908,3437
2021-02-07,182637,3486
2021-02-08,187544,3570
2021-02-09,216776,4074
2021-02-10,262766,4823
2021-02-11,338562,6048
2021-02-12,410732,7189
2021-02-13,454531,7854
2021-02-14,469483,8064
2021-02-15,480816,8246
2021-02-16,520380,8876
2021-02-17,576205,9730
2021-02-18,612143,10304
2021-02-19,630350,10584
2021-02-20,640661,10738
2021-02-21,642054,10773
2021-02-22,644126,10808
2021-02-23,655102,10976
2021-02-24,675248,11312
2021-02-25,693770,11564
2021-02-26,710269,11837
2021-02-27,719383,12012
2021-02-28,722085,12047
2021-03-01,722981,12068
2021-03-02,723429,12068
2021-03-03,724017,12082
2021-03-04,724465,12089
2021-03-05,724829,12096
2021-03-06,724969,12103
2021-03-07,725046,12103
2021-03-08,725109,12103
2021-03-09,725319,12103
2021-03-10,725641,12110
2021-03-11,725935,12117
2021-03-12,726250,12124
2021-03-13,726600,12131
2021-03-14,726628,12131
2021-03-15,726670,12131
2021-03-16,726775,12131
2021-03-17,726936,12131
2021-03-18,726999,12138
total,2435188,37674
