,False,True
2020-12-08,112,0
2020-12-09,336,0
2020-12-10,581,0
2020-12-11,868,7
2020-12-12,1064,14
2020-12-13,1190,14
2020-12-14,1421,14
2020-12-15,1883,28
2020-12-16,2422,28
2020-12-17,3157,49
2020-12-18,3941,56
2020-12-19,4739,63
2020-12-20,5635,84
2020-12-21,6699,98
2020-12-22,7693,119
2020-12-23,8806,133
2020-12-24,9345,147
2020-12-25,9359,147
2020-12-26,9394,147
2020-12-27,9513,147
2020-12-28,9744,147
2020-12-29,10563,161
2020-12-30,12320,196
2020-12-31,13986,217
2021-01-01,14441,217
2021-01-02,14924,238
2021-01-03,15281,238
2021-01-04,15918,252
2021-01-05,17171,273
2021-01-06,19187,294
2021-01-07,22211,329
2021-01-08,25655,385
2021-01-09,28798,427
2021-01-10,30534,448
2021-01-11,32130,483
2021-01-12,34265,511
2021-01-13,37296,553
2021-01-14,40761,616
2021-01-15,44373,658
2021-01-16,47383,707
2021-01-17,49462,742
2021-01-18,51709,798
2021-01-19,54824,840
2021-01-20,58478,896
2021-01-21,62482,966
2021-01-22,67676,1078
2021-01-23,72870,1169
2021-01-24,76118,1246
2021-01-25,78085,1288
2021-01-26,80129,1330
2021-01-27,82859,1386
2021-01-28,89124,1484
2021-01-29,98371,1666
2021-01-30,107520,1876
2021-01-31,119854,2114
2021-02-01,130417,2331
2021-02-02,141855,2576
2021-02-03,155995,2898
2021-02-04,168868,3185
2021-02-05,176057,3346
2021-02-06,180383,3430
2021-02-07,182119,3465
2021-02-08,187012,3556
2021-02-09,216216,4060
2021-02-10,262164,4802
2021-02-11,337834,6020
2021-02-12,409822,7154
2021-02-13,453523,7819
2021-02-14,468468,8036
2021-02-15,479773,8211
2021-02-16,519274,8841
2021-02-17,575022,9695
2021-02-18,610890,10262
2021-02-19,629083,10542
2021-02-20,639387,10703
2021-02-21,640780,10731
2021-02-22,642866,10773
2021-02-23,653870,10941
2021-02-24,673939,11277
2021-02-25,692426,11529
2021-02-26,708876,11802
2021-02-27,717962,11970
2021-02-28,720664,12005
2021-03-01,721574,12026
2021-03-02,722015,12033
2021-03-03,722603,12047
2021-03-04,723058,12047
2021-03-05,723415,12054
2021-03-06,723555,12061
2021-03-07,723632,12068
2021-03-08,723702,12068
2021-03-09,723898,12068
2021-03-10,724199,12075
2021-03-11,724395,12082
2021-03-12,724465,12082
total,2431492,37541
