,False,True
2020-12-08,119,0
2020-12-09,343,0
2020-12-10,595,0
2020-12-11,882,0
2020-12-12,1085,0
2020-12-13,1211,0
2020-12-14,1435,0
2020-12-15,1911,0
2020-12-16,2457,0
2020-12-17,3199,0
2020-12-18,3990,7
2020-12-19,4795,7
2020-12-20,5705,7
2020-12-21,6783,14
2020-12-22,7791,21
2020-12-23,8918,21
2020-12-24,9464,21
2020-12-25,9471,21
2020-12-26,9513,21
2020-12-27,9632,21
2020-12-28,9870,21
2020-12-29,10696,28
2020-12-30,12474,42
2020-12-31,14147,49
2021-01-01,14609,56
2021-01-02,15099,56
2021-01-03,15456,56
2021-01-04,16107,56
2021-01-05,17388,56
2021-01-06,19418,70
2021-01-07,22456,84
2021-01-08,25942,98
2021-01-09,29113,112
2021-01-10,30870,119
2021-01-11,32487,126
2021-01-12,34650,133
2021-01-13,37702,147
2021-01-14,41209,161
2021-01-15,44849,182
2021-01-16,47908,189
2021-01-17,50001,196
2021-01-18,52297,203
2021-01-19,55447,217
2021-01-20,59129,245
2021-01-21,63168,273
2021-01-22,68439,308
2021-01-23,73703,343
2021-01-24,77000,371
2021-01-25,78988,378
2021-01-26,81067,392
2021-01-27,83832,413
2021-01-28,90146,455
2021-01-29,99512,532
2021-01-30,108787,609
2021-01-31,121289,686
2021-02-01,131985,763
2021-02-02,143563,861
2021-02-03,157927,966
2021-02-04,171003,1050
2021-02-05,178297,1099
2021-02-06,182679,1134
2021-02-07,184443,1141
2021-02-08,189385,1176
2021-02-09,218925,1351
2021-02-10,265300,1680
2021-02-11,341642,2219
2021-02-12,414239,2737
2021-02-13,458276,3066
2021-02-14,473340,3164
2021-02-15,484722,3262
2021-02-16,524566,3556
2021-02-17,580706,4018
2021-02-18,616721,4431
2021-02-19,634991,4627
2021-02-20,645337,4753
2021-02-21,646744,4774
2021-02-22,648844,4795
2021-02-23,659890,4921
2021-02-24,680064,5152
2021-02-25,698544,5418
2021-02-26,715022,5642
2021-02-27,724157,5782
2021-02-28,726880,5796
2021-03-01,727790,5810
2021-03-02,728231,5817
2021-03-03,728826,5824
2021-03-04,729281,5824
2021-03-05,729645,5824
2021-03-06,729792,5838
2021-03-07,729862,5838
2021-03-08,729932,5838
2021-03-09,730128,5838
2021-03-10,730429,5845
2021-03-11,730625,5852
2021-03-12,730695,5852
total,2445352,23688
