,False,True
2020-12-08,119,0
2020-12-09,350,0
2020-12-10,595,0
2020-12-11,882,0
2020-12-12,1085,0
2020-12-13,1218,0
2020-12-14,1442,0
2020-12-15,1918,0
2020-12-16,2457,0
2020-12-17,3199,0
2020-12-18,3997,7
2020-12-19,4795,7
2020-12-20,5712,7
2020-12-21,6797,14
2020-12-22,7805,21
2020-12-23,8932,21
2020-12-24,9485,21
2020-12-25,9492,21
2020-12-26,9527,21
2020-12-27,9646,21
2020-12-28,9877,21
2020-12-29,10717,28
2020-12-30,12495,42
2020-12-31,14175,49
2021-01-01,14637,56
2021-01-02,15134,56
2021-01-03,15498,56
2021-01-04,16149,56
2021-01-05,17437,56
2021-01-06,19467,70
2021-01-07,22519,84
2021-01-08,26019,98
2021-01-09,29197,112
2021-01-10,30961,119
2021-01-11,32585,126
2021-01-12,34755,133
2021-01-13,37807,147
2021-01-14,41328,161
2021-01-15,44989,182
2021-01-16,48048,189
2021-01-17,50155,196
2021-01-18,52465,203
2021-01-19,55622,217
2021-01-20,59318,245
2021-01-21,63378,273
2021-01-22,68663,308
2021-01-23,73948,343
2021-01-24,77252,371
2021-01-25,79240,378
2021-01-26,81326,385
2021-01-27,84091,420
2021-01-28,90398,455
2021-01-29,99813,525
2021-01-30,109123,609
2021-01-31,121653,686
2021-02-01,132377,763
2021-02-02,143955,868
2021-02-03,158375,966
2021-02-04,171507,1057
2021-02-05,178822,1106
2021-02-06,183211,1134
2021-02-07,184982,1148
2021-02-08,189931,1183
2021-02-09,219492,1358
2021-02-10,265902,1687
2021-02-11,342384,2226
2021-02-12,415170,2751
2021-02-13,459305,3080
2021-02-14,474376,3171
2021-02-15,485793,3276
2021-02-16,525693,3563
2021-02-17,581896,4039
2021-02-18,617995,4445
2021-02-19,636279,4648
2021-02-20,646632,4767
2021-02-21,648039,4788
2021-02-22,650125,4809
2021-02-23,661136,4935
2021-02-24,681394,5173
2021-02-25,699895,5439
2021-02-26,716443,5663
2021-02-27,725592,5796
2021-02-28,728308,5824
2021-03-01,729225,5831
2021-03-02,729666,5831
2021-03-03,730261,5838
2021-03-04,730716,5845
2021-03-05,731080,5852
2021-03-06,731220,5852
2021-03-07,731290,5852
2021-03-08,731367,5852
2021-03-09,731570,5859
2021-03-10,731885,5866
2021-03-11,732186,5866
2021-03-12,732508,5873
2021-03-13,732858,5873
2021-03-14,732886,5873
2021-03-15,732928,5873
2021-03-16,733033,5873
2021-03-17,733201,5873
2021-03-18,733264,5873
total,2449090,23758
