,False,True
2020-12-08,105,7
2020-12-09,301,42
2020-12-10,518,63
2020-12-11,777,98
2020-12-12,959,126
2020-12-13,1071,133
2020-12-14,1267,168
2020-12-15,1680,231
2020-12-16,2142,315
2020-12-17,2793,406
2020-12-18,3486,511
2020-12-19,4200,602
2020-12-20,4991,721
2020-12-21,5957,840
2020-12-22,6832,980
2020-12-23,7812,1127
2020-12-24,8288,1197
2020-12-25,8295,1197
2020-12-26,8330,1204
2020-12-27,8435,1218
2020-12-28,8652,1232
2020-12-29,9373,1358
2020-12-30,10892,1624
2020-12-31,12355,1841
2021-01-01,12754,1904
2021-01-02,13195,1967
2021-01-03,13517,2002
2021-01-04,14119,2044
2021-01-05,15246,2198
2021-01-06,17038,2450
2021-01-07,19684,2863
2021-01-08,22708,3325
2021-01-09,25459,3766
2021-01-10,26978,4004
2021-01-11,28420,4193
2021-01-12,30338,4445
2021-01-13,33005,4844
2021-01-14,36071,5306
2021-01-15,39291,5740
2021-01-16,42014,6083
2021-01-17,43883,6328
2021-01-18,45871,6629
2021-01-19,48671,7000
2021-01-20,51870,7504
2021-01-21,55363,8078
2021-01-22,59955,8792
2021-01-23,64526,9520
2021-01-24,67389,9982
2021-01-25,69153,10213
2021-01-26,70994,10472
2021-01-27,73353,10899
2021-01-28,78750,11851
2021-01-29,86681,13363
2021-01-30,94451,14938
2021-01-31,105000,16968
2021-02-01,114191,18557
2021-02-02,124089,20335
2021-02-03,136185,22701
2021-02-04,147084,24969
2021-02-05,153223,26173
2021-02-06,156884,26922
2021-02-07,158424,27160
2021-02-08,162645,27923
2021-02-09,188454,31822
2021-02-10,228802,38178
2021-02-11,295239,48615
2021-02-12,358806,58170
2021-02-13,397460,63882
2021-02-14,410788,65709
2021-02-15,420623,67361
2021-02-16,455182,72933
2021-02-17,504105,80612
2021-02-18,535612,85540
2021-02-19,551593,88025
2021-02-20,560644,89446
2021-02-21,561862,89649
2021-02-22,563647,89999
2021-02-23,573167,91644
2021-02-24,590667,94542
2021-02-25,606781,97174
2021-02-26,621159,99519
2021-02-27,629069,100870
2021-02-28,631428,101241
2021-03-01,632233,101374
2021-03-02,632625,101423
2021-03-03,633143,101507
2021-03-04,633535,101570
2021-03-05,633843,101640
2021-03-06,633969,101654
2021-03-07,634032,101661
2021-03-08,634088,101675
2021-03-09,634270,101696
2021-03-10,634543,101731
2021-03-11,634725,101752
2021-03-12,634781,101766
total,2144667,324366
