,False,True
2020-12-08,119,0
2020-12-09,343,0
2020-12-10,595,0
2020-12-11,882,0
2020-12-12,1085,0
2020-12-13,1211,0
2020-12-14,1442,0
2020-12-15,1911,0
2020-12-16,2457,0
2020-12-17,3213,0
2020-12-18,4004,0
2020-12-19,4809,0
2020-12-20,5719,0
2020-12-21,6797,0
2020-12-22,7812,0
2020-12-23,8946,0
2020-12-24,9499,0
2020-12-25,9506,0
2020-12-26,9548,0
2020-12-27,9660,0
2020-12-28,9891,0
2020-12-29,10731,0
2020-12-30,12516,0
2020-12-31,14203,0
2021-01-01,14665,0
2021-01-02,15169,0
2021-01-03,15526,0
2021-01-04,16177,0
2021-01-05,17458,0
2021-01-06,19488,0
2021-01-07,22547,0
2021-01-08,26040,0
2021-01-09,29232,0
2021-01-10,30989,0
2021-01-11,32613,0
2021-01-12,34790,0
2021-01-13,37849,0
2021-01-14,41377,0
2021-01-15,45031,0
2021-01-16,48097,0
2021-01-17,50211,0
2021-01-18,52500,0
2021-01-19,55664,0
2021-01-20,59374,0
2021-01-21,63448,0
2021-01-22,68754,0
2021-01-23,74046,0
2021-01-24,77364,0
2021-01-25,79373,0
2021-01-26,81459,0
2021-01-27,84245,0
2021-01-28,90608,0
2021-01-29,100037,0
2021-01-30,109389,0
2021-01-31,121968,0
2021-02-01,132748,0
2021-02-02,144424,7
2021-02-03,158886,7
2021-02-04,172046,7
2021-02-05,179389,7
2021-02-06,183806,7
2021-02-07,185577,7
2021-02-08,190561,7
2021-02-09,220269,7
2021-02-10,266952,21
2021-02-11,343833,28
2021-02-12,416941,35
2021-02-13,461307,35
2021-02-14,476469,35
2021-02-15,487956,35
2021-02-16,528073,42
2021-02-17,584668,49
2021-02-18,621096,56
2021-02-19,639569,56
2021-02-20,650034,56
2021-02-21,651455,56
2021-02-22,653583,56
2021-02-23,664741,70
2021-02-24,685146,70
2021-02-25,703892,70
2021-02-26,720601,70
2021-02-27,729862,70
2021-02-28,732606,70
2021-03-01,733530,70
2021-03-02,733971,70
2021-03-03,734580,70
2021-03-04,735042,70
2021-03-05,735406,70
2021-03-06,735553,70
2021-03-07,735623,70
2021-03-08,735693,70
2021-03-09,735896,70
2021-03-10,736204,70
2021-03-11,736407,70
2021-03-12,736470,70
total,2468781,252
