,F,M
2020-12-08,63,49
2020-12-09,210,126
2020-12-10,392,203
2020-12-11,574,301
2020-12-12,721,357
2020-12-13,805,406
2020-12-14,945,490
2020-12-15,1274,630
2020-12-16,1638,819
2020-12-17,2142,1057
2020-12-18,2688,1316
2020-12-19,3206,1596
2020-12-20,3822,1904
2020-12-21,4585,2219
2020-12-22,5264,2555
2020-12-23,6020,2940
2020-12-24,6363,3143
2020-12-25,6370,3143
2020-12-26,6391,3164
2020-12-27,6482,3192
2020-12-28,6636,3269
2020-12-29,7217,3528
2020-12-30,8442,4088
2020-12-31,9548,4683
2021-01-01,9870,4823
2021-01-02,10213,4991
2021-01-03,10458,5096
2021-01-04,10934,5278
2021-01-05,11872,5621
2021-01-06,13321,6209
2021-01-07,15337,7259
2021-01-08,17647,8470
2021-01-09,19712,9597
2021-01-10,20888,10192
2021-01-11,22015,10696
2021-01-12,23485,11396
2021-01-13,25543,12411
2021-01-14,27832,13657
2021-01-15,30219,14952
2021-01-16,32242,15988
2021-01-17,33649,16702
2021-01-18,35203,17472
2021-01-19,37275,18564
2021-01-20,39641,19922
2021-01-21,42126,21518
2021-01-22,45206,23765
2021-01-23,48230,26054
2021-01-24,50148,27468
2021-01-25,51387,28238
2021-01-26,52668,29043
2021-01-27,54334,30170
2021-01-28,57883,32970
2021-01-29,62958,37380
2021-01-30,68026,41713
2021-01-31,74515,47824
2021-02-01,80185,52955
2021-02-02,86282,58541
2021-02-03,93884,65464
2021-02-04,100800,71757
2021-02-05,104664,75264
2021-02-06,107009,77343
2021-02-07,107919,78204
2021-02-08,110439,80675
2021-02-09,125363,95487
2021-02-10,148645,118944
2021-02-11,187103,157500
2021-02-12,224231,193697
2021-02-13,247023,215362
2021-02-14,254716,222831
2021-02-15,260414,228648
2021-02-16,280637,248619
2021-02-17,309127,276808
2021-02-18,327628,294812
2021-02-19,336966,303961
2021-02-20,342272,309127
2021-02-21,342979,309848
2021-02-22,344057,310870
2021-02-23,349734,316344
2021-02-24,360227,326340
2021-02-25,369873,335461
2021-02-26,378595,343518
2021-02-27,383334,348068
2021-02-28,384699,349426
2021-03-01,385133,349916
2021-03-02,385371,350126
2021-03-03,385693,350406
2021-03-04,385952,350609
2021-03-05,386148,350784
2021-03-06,386218,350847
2021-03-07,386267,350875
2021-03-08,386302,350903
2021-03-09,386414,351008
2021-03-10,386596,351155
2021-03-11,386778,351281
2021-03-12,386960,351421
2021-03-13,387149,351589
2021-03-14,387163,351596
2021-03-15,387191,351610
2021-03-16,387261,351638
2021-03-17,387366,351708
2021-03-18,387415,351722
total,1261582,1211280
