,F,M
2020-12-08,63,49
2020-12-09,210,126
2020-12-10,385,203
2020-12-11,574,301
2020-12-12,721,357
2020-12-13,798,406
2020-12-14,945,490
2020-12-15,1274,630
2020-12-16,1631,819
2020-12-17,2142,1057
2020-12-18,2688,1316
2020-12-19,3206,1596
2020-12-20,3815,1897
2020-12-21,4585,2212
2020-12-22,5257,2548
2020-12-23,6013,2926
2020-12-24,6356,3136
2020-12-25,6363,3143
2020-12-26,6384,3150
2020-12-27,6468,3192
2020-12-28,6629,3262
2020-12-29,7210,3521
2020-12-30,8435,4081
2020-12-31,9527,4669
2021-01-01,9856,4809
2021-01-02,10192,4970
2021-01-03,10437,5075
2021-01-04,10913,5257
2021-01-05,11844,5607
2021-01-06,13293,6188
2021-01-07,15302,7238
2021-01-08,17598,8442
2021-01-09,19656,9569
2021-01-10,20818,10164
2021-01-11,21945,10675
2021-01-12,23415,11368
2021-01-13,25466,12376
2021-01-14,27755,13622
2021-01-15,30121,14910
2021-01-16,32144,15946
2021-01-17,33551,16653
2021-01-18,35091,17416
2021-01-19,37156,18501
2021-01-20,39515,19859
2021-01-21,41986,21455
2021-01-22,45059,23695
2021-01-23,48069,25977
2021-01-24,49980,27391
2021-01-25,51219,28154
2021-01-26,52507,28959
2021-01-27,54166,30079
2021-01-28,57722,32893
2021-01-29,62769,37268
2021-01-30,67816,41573
2021-01-31,74291,47684
2021-02-01,79954,52801
2021-02-02,86044,58380
2021-02-03,93611,65275
2021-02-04,100499,71554
2021-02-05,104349,75054
2021-02-06,106680,77126
2021-02-07,107597,77994
2021-02-08,110110,80458
2021-02-09,125027,95249
2021-02-10,148281,118699
2021-02-11,186676,157185
2021-02-12,223692,193277
2021-02-13,246442,214900
2021-02-14,254135,222369
2021-02-15,259826,228158
2021-02-16,280021,248094
2021-02-17,308469,276248
2021-02-18,326928,294217
2021-02-19,336259,303366
2021-02-20,341558,308532
2021-02-21,342265,309253
2021-02-22,343350,310282
2021-02-23,349048,315763
2021-02-24,359499,325717
2021-02-25,369138,334831
2021-02-26,377825,342839
2021-02-27,382564,347375
2021-02-28,383936,348733
2021-03-01,384370,349230
2021-03-02,384608,349440
2021-03-03,384937,349713
2021-03-04,385182,349923
2021-03-05,385378,350098
2021-03-06,385462,350168
2021-03-07,385497,350189
2021-03-08,385546,350224
2021-03-09,385651,350322
2021-03-10,385812,350455
2021-03-11,385938,350532
2021-03-12,385980,350560
total,1259475,1209551
