,False,True
2020-12-08,119,0
2020-12-09,343,0
2020-12-10,595,0
2020-12-11,882,0
2020-12-12,1085,0
2020-12-13,1211,0
2020-12-14,1442,0
2020-12-15,1911,0
2020-12-16,2457,0
2020-12-17,3206,0
2020-12-18,4004,0
2020-12-19,4802,0
2020-12-20,5712,0
2020-12-21,6797,0
2020-12-22,7812,0
2020-12-23,8939,0
2020-12-24,9492,0
2020-12-25,9499,0
2020-12-26,9541,0
2020-12-27,9653,0
2020-12-28,9891,0
2020-12-29,10731,0
2020-12-30,12509,0
2020-12-31,14196,7
2021-01-01,14658,7
2021-01-02,15162,7
2021-01-03,15519,7
2021-01-04,16163,7
2021-01-05,17444,7
2021-01-06,19481,7
2021-01-07,22540,7
2021-01-08,26033,7
2021-01-09,29218,7
2021-01-10,30975,7
2021-01-11,32599,14
2021-01-12,34769,14
2021-01-13,37835,14
2021-01-14,41356,14
2021-01-15,45017,21
2021-01-16,48076,21
2021-01-17,50183,21
2021-01-18,52479,21
2021-01-19,55636,28
2021-01-20,59339,35
2021-01-21,63406,35
2021-01-22,68712,35
2021-01-23,73997,49
2021-01-24,77322,49
2021-01-25,79317,49
2021-01-26,81403,49
2021-01-27,84196,49
2021-01-28,90552,56
2021-01-29,99974,70
2021-01-30,109312,77
2021-01-31,121870,98
2021-02-01,132636,112
2021-02-02,144291,133
2021-02-03,158732,154
2021-02-04,171864,189
2021-02-05,179207,196
2021-02-06,183610,203
2021-02-07,185381,210
2021-02-08,190351,210
2021-02-09,220038,245
2021-02-10,266679,294
2021-02-11,343469,392
2021-02-12,416486,490
2021-02-13,460789,553
2021-02-14,475923,574
2021-02-15,487396,595
2021-02-16,527450,672
2021-02-17,583940,784
2021-02-18,620263,889
2021-02-19,638666,959
2021-02-20,649096,994
2021-02-21,650510,1001
2021-02-22,652631,1015
2021-02-23,663754,1050
2021-02-24,684068,1148
2021-02-25,702716,1239
2021-02-26,719334,1344
2021-02-27,728539,1400
2021-02-28,731269,1400
2021-03-01,732193,1407
2021-03-02,732634,1414
2021-03-03,733236,1414
2021-03-04,733691,1414
2021-03-05,734062,1414
2021-03-06,734202,1414
2021-03-07,734272,1421
2021-03-08,734342,1421
2021-03-09,734545,1421
2021-03-10,734853,1421
2021-03-11,735049,1421
2021-03-12,735119,1421
total,2463237,5796
